year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1703,TRUE,-1.4110941570359818,0.6738208768446717,0.45403457407172226,22.22869401448314,12.919192942277247,0.432970340983038,0.02947469069207401,21.501475253637754,0.4341040879174012,22.48101837435275,22.055794701359,22.052196914237754,22.5372151246957,0.34085153047319444,22.514661475892012,0.1196532717664368,0.11902190513196456,0.12061193358021169,0.06825380016141973,0.0680876971330715,1.0026185325576553,-0.42411311898356097,22.055794701359
1704,TRUE,-0.3855544475236131,0.7424791373834815,0.5512752694497187,22.624344788920713,15.795618974562903,0.3065019634152464,0.026292981504288132,22.279549984827693,0.2971502843047073,22.484808332867665,22.423815756391672,22.43240381624043,22.577130251307413,0.243610835095198,22.539423530574343,0.11736095675617712,0.1204661944004264,0.11832785468883644,0.08316669902688259,0.0830871922335031,0.9694890074884464,-0.06291208668162174,22.423815756391672
1705,TRUE,0.25021342759073856,0.8451994957700104,0.7143621876498798,22.878259638629405,20.510998022742474,0.09951230900860804,0.011537209068537373,23.788631170061166,0.08824706327594124,22.5313082570989,22.64226331175737,22.627969116887904,22.556132118267865,0.0805239168950369,22.54523508569779,0.11155701747782368,0.119988659124591,0.11276394126288306,0.1028128546030129,0.1026919481262372,0.8867954543021174,0.12511910623830413,22.64226331175737
1706,TRUE,-0.3961884058953454,0.8468934440929072,0.7172285056475461,22.62013747426741,20.561248997166533,0.0973346830577406,0.010979259342611479,21.152670481081323,0.08028048742612016,22.557877187586897,22.445066508254175,22.44066723599056,22.53336613307491,0.07765759889737056,22.54623490084477,0.09967595127829884,0.11950729548787914,0.10115617656073966,0.09303530940028082,0.09302676440996349,0.8247880909880438,-0.1367753494083317,22.445066508254175
1707,TRUE,-0.06674659357193473,0.89015398773781,0.7923741218855251,22.75011034491648,22.687226611154248,0.003919117901983252,4.097894474931205e-4,16.045379428470053,0.0036681765351545817,22.548511071396344,22.52465643649874,22.509645151145982,22.6104870430425,0.002511982659391565,22.560601432383702,0.0968981479053386,0.11996109558601954,0.09822687760572901,0.09786656407817418,0.09755993601013187,0.9359699368315297,-0.025486539640746195,22.52465643649874
1708,TRUE,-0.5391790872309801,0.7646886127552579,0.5847486744775607,22.566246321836985,16.75320816725448,0.26453525348861545,0.024151789482505757,21.97453109905699,0.23240281240291658,22.535382389995366,22.40503897264148,22.401774125950517,22.535382770515646,0.21013743006735597,22.539694391082563,0.10308535871403708,0.12016595889764954,0.10449372359897137,0.08020908835611741,0.0802028693567694,0.878532480408772,-0.14836493841780118,22.40503897264148
1709,TRUE,1.2088977598029294e-4,0.8891483922384265,0.7905848634201786,22.77629986394849,22.65114311115161,0.005508010863532553,6.659519057691965e-4,22.72267718742488,0.004623995389830738,22.508702435308212,22.50969185357554,22.47416092911227,22.51925465386664,0.004301241124738064,22.52488343278595,0.10081439745649876,0.11995200661902186,0.1019726052768265,0.10150108442013743,0.1012764959249596,0.8395036800753778,0.0011785752591802895,22.50969185357554
1710,TRUE,-0.9784886466164352,0.8108202005727827,0.6574293976568876,22.404520947403764,18.721716634006093,0.17807668819512124,0.01784953046602437,20.681001824126295,0.16596053237357736,22.50896794915664,22.20559771788574,22.18210990279652,22.47357386240802,0.13745670688802913,22.510790209566643,0.1105428672719658,0.11823509706478366,0.11200331399015837,0.09341518437274673,0.0929972209161808,0.9319610222744708,-0.3255181536782734,22.205597717885738
1711,TRUE,-0.989657818123881,0.6711486713253662,0.45044053902180436,22.400246016100784,13.007799680115749,0.42892181166559434,0.03094540362731638,21.8978053354577,0.42668677622706697,22.482848751225177,22.233218462198483,22.216631714871713,22.52661179468729,0.34444556552311234,22.51893321510251,0.12388048795154548,0.11994343313064204,0.12518638908788163,0.07177101230046615,0.07149251222926373,0.9947891774730496,-0.25093788179401244,22.23321846219848
1712,TRUE,-0.916114864678382,0.645437916233946,0.4165901037124183,22.427788281050834,12.117808119839234,0.4680108146748527,0.030333181961988788,22.029363078659596,0.48083869109262484,22.4857297393051,22.266290991542004,22.238592061229934,22.508861784651707,0.3782960008324984,22.51999934766448,0.127231028803217,0.12154357018403,0.128263557243243,0.06658947626351809,0.06643618669459438,1.0274093589625364,-0.21358453263914434,22.266290991542007
1713,TRUE,-1.2912456778497954,0.7459924459270647,0.5565047293802445,22.27698200267142,16.009255353358796,0.2971309883532494,0.025875022413067186,21.094153403687155,0.316115999956346,22.503139333974303,22.05773633769716,22.03950639429066,22.647518521536032,0.23838137516467217,22.53397595336295,0.13448807590582212,0.120834253153241,0.13547179154792777,0.09264699069687693,0.09252455987519237,1.0638944181093823,-0.4186533820420424,22.057736337697158
1714,TRUE,-0.7789310240672627,0.8341866948383925,0.6958674418454013,22.477641091225628,20.004846896222737,0.12184128953768697,0.014044766730362509,20.295207022066407,0.1219876341007473,22.4311551657014,22.170595905097485,22.217110369660002,22.440845833604154,0.09901866269951543,22.488701223982364,0.13009125868815252,0.1162987151304226,0.13144398968507534,0.11540944836662996,0.11456565981663264,1.001201108126938,-0.2602466762061164,22.170595905097485
1715,TRUE,0.5770292019459373,0.5894376076793028,0.34743669334669963,23.010999503266262,9.82545594215167,0.5686186866029893,0.030700546777207623,23.188727123772427,0.5553075385938688,22.436331271270884,22.854142360171753,22.84724381683445,22.454328265023282,0.4474494111982171,22.473326511133347,0.1170098165743519,0.11440787923701146,0.11857077450487613,0.05272752956540471,0.05272068380523158,0.9765903788905652,0.42782634145496523,22.85414236017175
1716,TRUE,-0.312904103722904,0.8835164569137188,0.7806013296373712,22.653341286232585,22.35425592061802,0.01853018246633706,0.002171812953864751,16.140443633401926,0.018534413692576465,22.511010646401346,22.39293592192613,22.374416892242515,22.4976482314856,0.014284774907545539,22.46744231273302,0.1187545186600097,0.11367060890758628,0.11944467788019457,0.11723084080698651,0.11676076404276772,1.0002283423947438,-0.11804776916490706,22.392935921926135
1717,TRUE,-0.6990273697345493,0.7284608750311331,0.5306552464511242,22.50715413883428,15.223353066251768,0.33167491597785986,0.027313706853593852,21.960663051976848,0.3430529458761096,22.44098305655043,22.276207864018236,22.26079984082499,22.550320818800614,0.26423085809379254,22.449452243360955,0.12813933470422906,0.11147097162333491,0.12965407525753037,0.08517586279559176,0.08515397432475053,1.034304764545442,-0.15931009715942768,22.276207864018236
1718,TRUE,-0.4867519716107397,0.8786571146239731,0.7720383250793258,22.585514837827066,22.109197549148526,0.02931145030212793,0.0034708596828448607,16.25021224705354,0.031169100543131847,22.365357666079813,22.174754083678312,22.15444273490603,22.44281604722161,0.02284777946559091,22.384669385373428,0.12891031027172872,0.11231266371943333,0.12996868659244512,0.1259176795325864,0.1258672478795723,1.0633762649700436,-0.17924378104007388,22.174754083678312
1719,TRUE,-0.45436132473140234,0.8796121170106698,0.7737174763919922,22.59764628439424,22.168547580170117,0.02670541784365254,0.003323413123191488,16.067852101633157,0.02973587000111907,22.26140990128504,22.077239071710178,22.056293885001388,22.07392907950449,0.02116862815292453,22.284986047973888,0.14122745476584306,0.1135454638696583,0.1428157973028017,0.13856904532009942,0.13767269903379917,1.1134770545515664,-0.16540154897851678,22.077239071710178
1720,TRUE,-1.0848414511758917,0.6400921631267503,0.40971797729628234,22.36254712781807,11.788166618335719,0.4824139086379844,0.030750365145871456,21.91972561350347,0.522859958667687,22.249283650992027,22.076970949132157,22.056531879253875,22.005097537754956,0.38516812724863436,22.272872377779407,0.1430073520301984,0.11233320196708751,0.14479386347458884,0.06908695000293061,0.06888296902630524,1.0838409699751306,-0.15898338098791776,22.076970949132154
1721,TRUE,-1.317621213213644,0.6684287907834611,0.44679704834823997,22.266183117458354,12.846347747093976,0.43605269011721387,0.030036536159269774,21.602516356067575,0.4655944980166235,22.357931748977855,22.00621449832176,21.995466983062112,22.506267065152585,0.34808905619667674,22.37993798372773,0.13675685177310792,0.11171679353084264,0.1376286426035348,0.07354950383783274,0.07347829663124143,1.0677482528349236,-0.3294009142344798,22.00621449832176
1722,TRUE,-0.4501247192838754,0.8324081809349736,0.6929033796874717,22.599251987477576,19.835782692339965,0.1292389185443362,0.01393906975188057,21.38264020051813,0.13125053719045204,22.374085918477054,22.243958135399772,22.209169626183307,22.48479167084404,0.10198272485744497,22.41583710793378,0.12516423268176877,0.10917140701205666,0.12608217770527,0.10953382415131128,0.10931596649750117,1.0155651151276521,-0.12813337238442424,22.243958135399772
1723,TRUE,-1.1224200978070007,0.8019896263798724,0.6431873608209273,22.347250271776264,18.452337990486942,0.18996077933930047,0.019261220961395664,20.503770803826736,0.18693284814344907,22.400900277429262,22.04626446163186,22.04387924978527,22.365815401330586,0.1516987437239894,22.419664546696588,0.12141447279011834,0.10557979082106576,0.12271994029368635,0.09977955233059353,0.09977490252894312,0.9840602296622346,-0.3603801933130928,22.046264461631857
1724,TRUE,-0.0377444325162431,0.8888919909354768,0.7901289715492357,22.761455535419834,22.665353413815396,0.004877926553541994,7.383036198346385e-4,19.701428578225787,0.004184536834267624,22.414402602854253,22.403050063117785,22.38488115708629,22.400505404468557,0.004757132995681035,22.453826105727956,0.12927436390535846,0.1029227421523158,0.13038661577783772,0.12984100818141986,0.12967432756574998,0.8578515458026155,-0.013233688033804883,22.403050063117785
1725,TRUE,-0.46021956642634226,0.8404540909330876,0.7063630789661628,22.595434168774847,20.16197076538233,0.11491583505290516,0.012463617628484632,21.176049430195558,0.13023341874863925,22.513213218895178,22.339069807265943,22.321076823874243,22.64885546663343,0.08852302557875391,22.51843922843626,0.13994473141935992,0.10153234689515078,0.14132014901536072,0.12291554287102315,0.12268011011824094,1.1332939336748689,-0.15366129338092316,22.339069807265943
1726,TRUE,-0.527478362703364,0.8055941983398888,0.6489820123988881,22.57052634695806,18.49845419407608,0.18784535598860305,0.018639209529084766,21.67778985778623,0.2052108457970057,22.50184364529804,22.332738870580517,22.30520589632899,22.536002512591928,0.14590409214602862,22.52005544359069,0.13512050374213253,0.10032388570086014,0.1363876176373288,0.10839939926573394,0.10826897771708383,1.092445670093948,-0.1547946770689128,22.332738870580517
1727,TRUE,-0.7775761849700719,0.8349521739071105,0.6971451327122097,22.478136676014522,19.79191650386341,0.13105204121365732,0.013711583374464792,20.49735469416843,0.13841200070291093,22.503689615724706,22.225988785151984,22.178979332213935,22.56526157186376,0.09774097183270702,22.522481942185255,0.12716392243931604,0.10200949613361478,0.12825494960636225,0.11050292543129463,0.1101150373809123,1.0561605864440868,-0.2629342868281932,22.225988785151984
1728,TRUE,-1.5017784754879933,0.7106011674531809,0.5049540191858236,22.19313223589988,14.317113111706758,0.37155234770391937,0.02890021428852126,21.197602902698712,0.36477594977333216,22.476948806527204,22.010274189369543,21.975610226140798,22.57146865253388,0.2899320853590931,22.507193924083232,0.11906556937167968,0.10090443741315212,0.12021545588534277,0.07636374878733275,0.07609923932237762,0.9817619294496098,-0.4753439740928691,22.010274189369543
1729,TRUE,-1.927355385571175,0.5924956521910143,0.3510510978652554,22.019786202988403,10.079589182860033,0.5574403017933292,0.030183842962697126,21.419687420726166,0.5674829755857731,22.409509734630777,21.84780242263499,21.836175143537748,22.47492711205729,0.4438350066796613,22.459651140901556,0.12666884655163788,0.0998852055276776,0.12744635975187724,0.05512272029230703,0.05508594020783301,1.0180156938063787,-0.5517668493847587,21.84780242263499
1730,TRUE,-0.8495369935196743,0.8210018402419422,0.6740440216806556,22.451973418940725,19.26695561289221,0.15416737483049464,0.016342179809889164,20.659480058932093,0.16901010738345562,22.33124613060039,22.048700767307714,22.035929262330093,22.067016037320986,0.12084208286426112,22.392360765576292,0.13929343502887007,0.10021863805808476,0.13984339740146992,0.11620844978978023,0.1161169324709205,1.0962767418805723,-0.2577317865997899,22.048700767307714
1731,TRUE,-0.3557418303851986,0.8564438903700263,0.7334961373521457,22.636228462742526,20.930144461950395,0.0810294936293656,0.008950399796576965,21.05509888283241,0.0858202016307952,22.44830422778438,22.3287390641675,22.30796794517331,22.5500988611601,0.06138996719277101,22.4827453647659,0.1268045744930921,0.10196366015799944,0.127971746064015,0.11698918501375632,0.1169218276652984,1.059123015421306,-0.11289072362318375,22.3287390641675
1732,TRUE,-0.5631096186633147,0.8658226564134145,0.7496488723587816,22.55749575309047,21.445787378440578,0.05846733182185013,0.006846879919975593,19.01418005592024,0.057219539851624854,22.508876064265532,22.308911166746704,22.29720148237351,22.580307517054294,0.04523723218613507,22.524579110361937,0.1203463029549192,0.10437547410731549,0.12156259131112256,0.114606835773129,0.11456735135742135,0.9786583048799404,-0.20432555113641926,22.308911166746704
1733,TRUE,-0.2673383866342399,0.8780858902844729,0.7710348307166754,22.67135951932435,22.043903890428656,0.0322064066610674,0.003682733603352196,19.482323361897844,0.03349039254439391,22.520042569782007,22.41830816107032,22.399612197667146,22.593807600518986,0.02385127382824126,22.542553013646597,0.12177827245570948,0.10740879717196047,0.1230268267838613,0.11890661006137863,0.11885037574948229,1.039867405787888,-0.09783402013125286,22.41830816107032
1734,TRUE,-0.4363790636194085,0.8710581998172923,0.7587423874689418,22.604497757050016,21.771231359609192,0.044149254279647325,0.005573864265741617,18.873849876666135,0.04119747744488214,22.52491120457475,22.37449668786835,22.34504353872374,22.57826733172071,0.03614371707597486,22.538256194744775,0.121499699244311,0.10890168186339716,0.12287148315278405,0.11780948799697802,0.11766658921107036,0.9331409582579079,-0.1611916349564243,22.374496687868355
1735,TRUE,-0.7483498207042734,0.8423852524027156,0.7096129134655867,22.488874137993307,20.323171109255203,0.10774026591911257,0.012345516086510898,20.101147980867566,0.09749291871326322,22.49412209983948,22.26082406857561,22.230372081377315,22.45950424898141,0.08527319107932996,22.511955785559444,0.11349108029465402,0.1082786738127487,0.11488825090791153,0.10368746000103753,0.1034291626803602,0.904888417357883,-0.2578196679155882,22.26082406857561
1736,TRUE,-1.0249883340810937,0.7660474778632921,0.5868287383407109,22.38649386873138,16.968534592095796,0.25518237220885465,0.02431276930077704,21.23171451749513,0.24356380773856082,22.48926063258272,22.182967912385152,22.16318374399129,22.481369855377334,0.20805736620420578,22.516452841850047,0.11900345980099827,0.10955291463513196,0.12021911970236411,0.09093809314467848,0.09060296562529169,0.9544695647676456,-0.3209036008100803,22.182967912385152
