year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1691,TRUE,-0.9568806010276388,0.5999961676634801,0.3599954012108629,6.928329710376595,3.5431726958288596,0.5205966056476659,0.04955839482780104,6.50245694617297,0.6023645832183148,7.066534568550091,6.7267541866441185,6.704980428575919,7.100069821697297,0.43489070333405383,7.115823989418193,0.2736790478644519,0.16133473173527743,0.2770058473540053,0.11014733556357377,0.11009296363020817,1.1570659060846598,-0.29365689553133567,6.7267541866441185
1692,TRUE,-0.4346364532735833,0.8777139187873727,0.7703817232330867,7.184896271587645,7.171677193857607,0.028831688325648117,0.005229861459859253,0.4584912815625297,0.04170424894485857,7.204619295949228,6.92327709382336,6.869142641880645,7.334149717687992,0.02450438131182997,7.267389768206081,0.2709313053385853,0.16486818362221178,0.27379831884364747,0.26237976559390824,0.2608911023217414,1.4464726613931682,-0.19450226031572068,6.92327709382336
1693,TRUE,-0.5315393633695772,0.8066483906743619,0.650681626177538,7.139446773600868,6.218226250335892,0.15825754991177476,0.026193753159590025,5.82102101150016,0.20959194956290808,7.204730476107006,6.914716111791409,6.8576752020443,7.294548393059975,0.1442044783673787,7.261463707693866,0.27019508366445105,0.16669115608134435,0.27732696397813905,0.21920146493159848,0.21614177831361073,1.3243725160648019,-0.21898246965841306,6.914716111791409
1694,TRUE,-1.0355892209153732,0.5669518946622041,0.3214344508610629,6.888007630177757,3.297109387632559,0.5540088911815112,0.049207838041800574,6.481661756162509,0.6340129321599653,7.133005812108455,6.720045257353202,6.699431419469217,7.1671717931984364,0.4734516536838538,7.190805569737862,0.2716459302471788,0.1673845346433304,0.27773664933193165,0.10164802192070958,0.10095739043261992,1.1444093086806475,-0.3608503982122815,6.720045257353201
1695,TRUE,-0.9114482964989704,0.5526740529961498,0.305448608855191,6.951173754727185,3.083243759876625,0.5824485041734463,0.047888843852274404,6.640810246975474,0.6638632253132644,7.13414047190702,6.806636677639445,6.796366281182279,7.267452468512199,0.4894374956897257,7.212938467724075,0.27594506916879674,0.16698545909869608,0.2787930010025959,0.09371258016224844,0.0933623226414528,1.1397801188542047,-0.2873394515749288,6.806636677639445
1696,TRUE,-0.4308394788224173,0.7232046160932231,0.5230249167385461,7.186644436789945,5.063467192915787,0.3147623323971527,0.04303752197850886,6.7453345757879015,0.3881015569159838,6.998058729039422,6.899976091692233,6.817233741864413,6.995915980829977,0.2718611878063706,7.065905219989326,0.27290351403864144,0.16387470524133316,0.27551660907636416,0.16858818413761475,0.16694158403729367,1.232998732600237,-0.07954804393054404,6.899976091692233
1697,TRUE,-1.6603421230283353,0.593098779519538,0.3517661622675656,6.50087548779209,3.571836968527937,0.5161710085283944,0.049681269933822166,5.674550625411632,0.59867132199854,7.084561073788797,6.240428254627085,6.251489095491965,7.111901893383709,0.44311994227735113,7.111752660779435,0.2736319726343977,0.16095088806617333,0.27815939466679385,0.11163334213531073,0.11124357872350726,1.15983135842006,-0.7278065151744153,6.240428254627085
1698,TRUE,0.09612396430697288,0.7535118242479472,0.5677800692814692,7.431027645852463,5.496437398394349,0.25583307093069235,0.03769243934060299,7.561924032808931,0.31978845968222125,7.021309565998157,7.1941918336215,7.187980745046898,7.242352999207749,0.22710603526344753,7.161550002962109,0.2678526328269531,0.161224868201139,0.2707445155832617,0.18416354397748128,0.18224400108987465,1.2499887466419657,0.1383070592337592,7.194191833621499
1699,TRUE,-0.5162634127087742,0.5959434679929012,0.35514861704340606,7.146730888943489,3.6206665020697746,0.5099232650081548,0.0500947280862217,6.9148921589551815,0.5810837520931671,6.992585903491106,6.947439330902004,6.936684086361966,6.930149411930612,0.43973748750151065,6.987323228645201,0.2624482968671529,0.16225773091614232,0.2672353442359547,0.11194922771541699,0.1117411332790481,1.1395513638387815,-0.03961784788446776,6.947439330902002
1700,TRUE,-0.45555761881540274,0.8304277207643089,0.6896101994138051,7.175223862848683,6.515254174456457,0.11813679399507561,0.02027227763595588,5.5864872075310945,0.1547433279502026,6.96358361143636,6.7504871309878025,6.806131206656064,6.918687929385739,0.10527590513111162,6.970055082184262,0.2629754083165053,0.16354124170136294,0.265922759584676,0.22477298678884158,0.2213244409052183,1.3098656457246745,-0.1626857541795158,6.7504871309878025
1701,TRUE,0.26445091847288704,0.5278873221119393,0.2786650248465144,7.5097749028069165,2.764554937030426,0.6256787934751624,0.04731722039455977,7.584115068724735,0.6923066494463399,7.039222969658541,7.416455393072841,7.450888278831386,7.112593927613165,0.5162210796984024,7.075131385035034,0.265943091358326,0.16456822824309805,0.2719548107133928,0.08367868690759024,0.0832049302671472,1.106488915184597,0.34092743111788515,7.416455393072841
1702,TRUE,0.9160187608573822,0.534159368640305,0.28532623110620925,7.840820748895521,2.8602259473710934,0.6128845509893677,0.047082184338361026,8.12648123285919,0.6872404317379203,7.129454762246326,7.814651664364446,7.818122794368666,7.092601579013026,0.5095598734387075,7.073283674986711,0.27315494609283486,0.16541712255116853,0.27542119101293977,0.08614061279143481,0.08591285682093958,1.121321186230786,0.6110621207660794,7.814651664364446
1703,TRUE,-0.02929578075759219,0.7563958225107876,0.572134640311771,7.371537617530644,5.531018007094883,0.25090696579445027,0.038717596414466794,7.335466373395007,0.31604189335675437,7.164863301501712,7.218781019355347,7.234091107123057,7.050888574666614,0.22275146423314574,7.042228341947302,0.28182595625927015,0.16563593292640202,0.28418300672364255,0.1943692712188873,0.19359115381171202,1.2595979244978968,0.042805499123959034,7.218781019355347
1704,TRUE,0.17809435785439418,0.8081256697903629,0.6530670981741227,7.469295560325054,6.213407538668519,0.1588525625205938,0.02650523206172417,7.905997874561957,0.22196923647286554,7.0285602349849325,7.223324397894398,7.171066742122982,7.002788288230494,0.14181900637079403,6.999316767551797,0.29433460716367515,0.1681758303580411,0.299667179098038,0.233150284157669,0.23225177200728422,1.397328648343896,0.13938321749883142,7.223324397894398
1705,TRUE,-0.6571574705989334,0.8302282896248442,0.6892790128933941,7.078083565847932,6.498244071072355,0.1202023210935412,0.02040903673730448,4.823862713302747,0.17625601550000594,6.955107791553978,6.579463026007417,6.552299051147633,6.824767884622277,0.1056070916515226,6.917435122314574,0.2956433846072374,0.16816293753648034,0.30223759972115916,0.24896640466002196,0.24885227632226356,1.4663278869868401,-0.25618060522498387,6.579463026007418
1706,TRUE,-0.09151748227620474,0.8895921619330165,0.7913742145726582,7.342242656887398,7.358358789454179,0.0036789838414125696,7.990603937897147e-4,-4.380593463164821,0.005022504000267505,7.017651329125679,6.960403599060371,6.8242973275779555,7.149309539057378,0.003511889972258486,7.074485709646052,0.29096956283049874,0.1698318221827083,0.29801002741215044,0.2965132708573531,0.29222756017096035,1.365187839025431,-0.04193395841130172,6.960403599060371
1707,TRUE,-1.4778584344639327,0.6692055510216115,0.44783606951813865,6.620732141604201,4.429916353318694,0.40049979322794527,0.04795352187177565,5.470204542748914,0.49743131843061267,7.00752184029944,6.242812070132696,6.207745500015463,7.032504761664217,0.34705003502677806,7.026896613018656,0.2873536098736212,0.17316859073925214,0.29590589702331943,0.14871303653561657,0.14792567297741163,1.2420264051110224,-0.6156952597947294,6.242812070132695
1708,TRUE,-0.8336530941010601,0.7541168611205202,0.568692240226266,6.990153324095381,5.497780336227441,0.25563788979553076,0.03736886308929779,5.837839566981243,0.33114006067269885,6.862229459414838,6.523012928281878,6.476741248104329,7.005531790839243,0.22619386431865074,6.99800827472683,0.27863795065845676,0.17701589300724532,0.2830974621434827,0.18935255135300277,0.18794699291431424,1.2953481228371806,-0.26187287042959495,6.523012928281878
1709,TRUE,-0.8014672978432347,0.7481501047383107,0.5597285792199452,7.006260418933739,5.4087442964887655,0.2674064349437743,0.037822872171518675,5.9741124882835095,0.34806678145891273,6.827963772205288,6.530766503966074,6.438109667110769,6.812923015466424,0.23515752532497147,6.912045497630527,0.2764703313084747,0.17858891936861296,0.28240362275868164,0.18410830271273038,0.18262842640448076,1.3016395118991744,-0.22832532780568715,6.530766503966074
1710,TRUE,-1.493033683626262,0.7298277923063372,0.532648606422742,6.610891637729423,5.151760307804904,0.3027551746025247,0.042101589286585896,4.81950913585591,0.3826884130666976,7.020520766782911,6.178219118602113,6.218093252966119,7.134420982934789,0.2622374981221747,7.0886129702393985,0.27887312694854133,0.17921223302827566,0.2847450775458007,0.17577643569124446,0.17375552506235964,1.2640193964285305,-0.6663676606234921,6.1782191186021125
1711,TRUE,0.2898787250534105,0.6018986332569191,0.36228196471654717,7.521855460164692,3.636642719780279,0.5081119007833595,0.05121528458873122,7.64637225460485,0.5961920652283581,6.9796939931936315,7.3771622827072365,7.350421800529504,7.214328421520288,0.43260413982836954,7.142847708280762,0.2872362589502603,0.18017013852893843,0.2928816750360747,0.11826794432877648,0.11818891871887413,1.1733479658894128,0.33874715861659954,7.377162282707237
1712,TRUE,-0.34021459817212185,0.8781497961870874,0.7711470645434232,7.22803731168671,7.193311029273326,0.02595892966773759,0.0050302211782381765,1.3377393774652457,0.03849416438919977,7.074730931191627,6.853890235223033,6.699692422178065,6.991399198377652,0.023739040001493517,7.03251444185786,0.29501309384170954,0.17810019719368686,0.29885222255774285,0.2873481559745274,0.283307566579624,1.4828871945764883,-0.14892616024758773,6.853890235223033
1713,TRUE,-1.5508553852737097,0.6864654140146356,0.471234764638285,6.572879716085501,4.634633166979199,0.37300364555332854,0.04735979474022035,5.196320658558252,0.4806190586158761,7.003176815504422,6.134767310298654,6.054094158565952,7.011478994169076,0.3236513399066317,7.034989821929651,0.3058767657253449,0.17917902477734435,0.31499135735053413,0.16360050770858336,0.1619191425980549,1.2885103519642727,-0.6739639335313985,6.134767310298654
1714,TRUE,-1.6599318508222167,0.6133907421993685,0.37624820261589215,6.5011441086871375,3.7262781588405707,0.49543283089100276,0.048327583409929264,5.600892344692128,0.616630829494076,6.928155432104692,6.109724093556614,6.0566085140735755,7.132312138198931,0.41863790192902456,7.089456423821345,0.31143701155617726,0.1804052560917553,0.31668942596596195,0.12140896254056806,0.12045033397600927,1.2446305352536018,-0.6575697087339392,6.109724093556615
1715,TRUE,-1.656942130556646,0.5966995986788004,0.3560504110634415,6.50310179504943,3.527502955727559,0.5226635058081539,0.04990582243651788,5.693144453850731,0.6355771188499645,6.83536466691493,6.109395634803394,6.062699260322387,6.929684843368775,0.4388356934814752,7.012113528857711,0.31466600965307934,0.17791231793510473,0.3186173925984899,0.1161114681952537,0.11576064642485219,1.2160350049066866,-0.5969968209650705,6.109395634803394
1716,TRUE,-1.068280807553188,0.8001086685483537,0.6401738814862193,6.870724642179515,6.110395371023559,0.17284826053716937,0.028010074047303345,4.398825124378122,0.25392662974671887,7.0029430164764515,6.341688136672793,6.281647938917478,7.2650072401634045,0.15471222305869736,7.163547649449152,0.3154130915168357,0.17583780445858946,0.3190883437698049,0.23806331604487588,0.23538435648151448,1.4690725203573243,-0.4501172478829165,6.341688136672793
1717,TRUE,-1.028266613945786,0.687712798307899,0.47294889295648096,6.891825680474857,4.632648382817972,0.37289504429300874,0.046968018938645946,6.058480347842052,0.4844236454765925,6.912535458972427,6.4988109686007345,6.457339137163498,7.024260398583749,0.32193721158843575,7.057049431272429,0.3100060399523401,0.17394274800231313,0.3173667037844021,0.1636267681842722,0.16338134880789734,1.2990884510011032,-0.3184729184936317,6.498810968600735
1718,TRUE,-0.5289968259662289,0.8612106079466383,0.7416837112398184,7.14066121964276,6.978623474679741,0.05527289462051435,0.011160544827913036,2.9315950625621707,0.0790343445104294,7.041101098035151,6.716308982259891,6.5843012674809485,7.354973446315153,0.05320239330509835,7.138202630272852,0.3085463025767967,0.17226511345189535,0.3134970070968231,0.28871997663494425,0.28372183453177136,1.4298933510367677,-0.22714429404106573,6.716308982259891
1719,TRUE,-1.9238025918300856,0.5903850650103887,0.34855452498732087,6.308626675948844,3.511092645852321,0.5251773800598638,0.04957488330033584,5.326836486707859,0.6375674264248866,6.628515205353303,5.798607254674483,5.789299276924661,6.602383521697645,0.44633157955759584,6.70119276249289,0.30762247956028504,0.17113945820272855,0.31619032262285296,0.114597672367746,0.11418751297419522,1.2140039739567834,-0.683612219137895,5.798607254674483
1720,TRUE,-0.8411263424373608,0.7672150763594139,0.5886189733931813,6.986410874856167,5.637497660175932,0.23706851340032495,0.03615395971174735,5.689972047879666,0.3244440658434205,6.281513383380578,6.089591307376216,6.134885682092533,6.100778614371327,0.20626713115173545,6.435981378170255,0.30559247139544155,0.17036279305853885,0.30894888986412544,0.20871225589879747,0.20716617244604002,1.3685666695667387,-0.14023582502204412,6.089591307376216
1721,TRUE,0.3713400267984421,0.7455449489361109,0.5558372708841482,7.561128652208472,5.364718022569022,0.27417499954696095,0.03997032629983755,8.01098069943918,0.358632948145979,6.83968349342759,7.259749263574675,7.218428657410488,6.975693913894488,0.23904883366076846,6.898695473375808,0.29126340721514365,0.1711431422119936,0.2973209634626848,0.19069186979045918,0.18921775414724176,1.3080439454311081,0.32114041092758416,7.259749263574675
1722,TRUE,-0.6974314347500479,0.7264097173191926,0.5276710774157493,7.058107110594129,5.127428614532148,0.30586687092398135,0.04221129682926436,6.3121530299429605,0.3850430059715962,7.172526434051563,6.841245672275572,6.814839304240824,7.244835422726974,0.26721502712916745,7.110734553889379,0.2769210512872596,0.17095880046267134,0.2825064114101897,0.1737292935545618,0.17204646843570728,1.2588581588075713,-0.26315972094091267,6.841245672275572
1723,TRUE,-0.7164313242663544,0.6449829219745644,0.41600296963884703,7.048664206449997,4.121700848777781,0.4423730843807041,0.04974895877329223,6.616504170387739,0.5160482428017703,6.98864942045331,6.796604518089946,6.747637238613561,7.047493041400108,0.3788831349060697,7.0347209163920335,0.26600078212826334,0.16982512552359638,0.2710783528082326,0.13118884517994583,0.130893971007453,1.1665453008385602,-0.16462704210913515,6.796604518089946
1724,TRUE,-0.9128444119162116,0.8321726188277531,0.6925112675266408,6.950473524838607,6.5513811748697055,0.11286810732776527,0.020328074427778835,3.5359178019168014,0.14112305530722197,6.943146261915003,6.462307771510336,6.366873748506245,6.985911754767865,0.10237483701827588,6.983584409145882,0.25840925127774456,0.16904386041057215,0.2621928127779342,0.2251913619591177,0.22135329610212134,1.2503359775264526,-0.3845674275132934,6.462307771510336
1725,TRUE,-1.7297857955931564,0.519006437343784,0.26936768200428723,6.4551107755461095,2.7259161920890262,0.6312764338558988,0.04710630662662968,5.907387609384995,0.6873532095990348,6.79963312529131,6.1863453061827585,6.148127764989082,6.78596439214705,0.5255184225406295,6.887751740459065,0.25344080160966953,0.16727071668196197,0.25987583095292294,0.0812493444502152,0.08100400294947023,1.088830776401098,-0.5632535674052548,6.1863453061827585
