year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1696,TRUE,-1.4917734231162607,0.4238877012263338,0.1796807832509456,16.134739559285762,4.20825447151141,0.7501789883533697,0.03611019688149025,15.898185996854947,0.7623121431226426,16.451746589254565,16.02976062771417,16.01097910645636,16.562442953594537,0.6152053212939711,16.52914403226717,0.2045428356095539,0.16227175103939342,0.20579077728525547,0.04891396881805795,0.048684692895412204,1.0161736798252705,-0.4152695251986369,16.02976062771417
1697,TRUE,-1.595903961250913,0.4305627381779935,0.1853842715073314,16.07192888474425,4.383182679530233,0.7395629184746345,0.03676927723668067,15.804938177974531,0.7553946264855528,16.44561005134979,15.961649960861687,15.95436557865036,16.635133457935883,0.6095018330375853,16.526645870846618,0.20631934657034076,0.1646128347654407,0.2076073551249163,0.050781874644676636,0.05075455674596199,1.0214068439823505,-0.47381716045801703,15.961649960861685
1698,TRUE,-0.3832660381816154,0.8553179870522851,0.731568858975173,16.66108669668462,15.724428614778768,0.06541834436830303,0.01158944215914208,14.317972901186547,0.06986198700946168,16.32395756085784,16.183815486622702,16.146711220353524,16.408011449971767,0.06331724556974372,16.41696313923134,0.2020267665150937,0.16600372612909456,0.20340282254212685,0.18919269719600096,0.18722886141893927,1.0679265530802964,-0.13122819526390983,16.183815486622706
1699,TRUE,-0.906399826531148,0.6670905925012576,0.44500985860367887,16.43729630474558,10.18044930012002,0.3951276864485519,0.046883825855627885,15.835000227047466,0.40816420327355096,16.289770069895322,16.10414929931649,16.045098534192714,16.290994052607836,0.34987624594123784,16.32847344896661,0.20188718557865076,0.1678367545613849,0.2071008135907398,0.12256967501417128,0.12170740140060746,1.0329931747941348,-0.17969215587104514,16.10414929931649
1700,TRUE,-1.601120736295038,0.6688236801728669,0.4473251151599773,16.0688348344693,10.121778152439681,0.39882061470739066,0.04576050673229008,14.911608033082478,0.41930387428872595,16.225450883127458,15.674551485897057,15.629142388377925,16.176704206248225,0.3475609893849394,16.263100720374474,0.20428513552576827,0.16922605109048777,0.207737822295776,0.12063254857085427,0.11980803340842333,1.0513595807888805,-0.5239876130838486,15.674551485897057
1701,TRUE,-1.476872270452974,0.6715378986923216,0.4509631493800988,16.143626944835002,10.266679451211818,0.3901576363570377,0.04491214774753896,15.063007733225867,0.41831560804634355,16.175375170408127,15.710054509552277,15.703408417404349,16.24024208885489,0.3439229551648179,16.27497303323107,0.208723345627529,0.1697310962479591,0.21217795497374892,0.12342060472487545,0.123107080066243,1.0721707562928184,-0.43399865005156624,15.710054509552279
1702,TRUE,-0.4701682178440448,0.8241503304102895,0.6792237671153893,16.623124861579797,14.716979447860307,0.12546172841189196,0.019659765654861616,15.193042833441583,0.1536526436290453,16.20471893545519,16.049272227884472,16.13277992308061,16.256031180036665,0.11566233742952736,16.30060317576997,0.2231943691043669,0.1690993872814938,0.22674994949570995,0.1919092203129416,0.19001597423136934,1.224697328611657,-0.12692663235163293,16.049272227884472
1703,TRUE,0.7746153239931749,0.6847304625667241,0.46885580636683993,17.213467307044084,10.656129157860896,0.3670597878771979,0.044102923736555874,17.864496100501714,0.42081567596898156,16.3371980834003,16.979909030872918,16.949206642268884,16.49147432627299,0.32603029817807677,16.379697992692613,0.23234365737080617,0.16852772371266567,0.23783122529527784,0.13774811745611434,0.13614337568909682,1.1464499513898483,0.5606096861825103,16.979909030872918
1704,TRUE,-1.224462597916966,0.481898096611949,0.23222577551821932,16.282039206109193,5.394705968648884,0.679578478530995,0.04252989846793309,16.020715165958197,0.7259104905102286,16.44817372783002,16.13787707350885,16.125606004848226,16.32273013360122,0.5626603290266974,16.347021527818278,0.23998434807288535,0.1703029565266412,0.24389661413227254,0.06684950333373063,0.06676232259292071,1.0681775739564132,-0.29049163911190057,16.13787707350885
1705,TRUE,-0.6454734196129366,0.8213419948652365,0.6746026725292062,16.550983375071073,14.671751628117732,0.12800882827577273,0.020946516788600305,14.680485496710142,0.15685627918003886,16.31119027976082,16.055403995050398,16.05486332266264,16.312519729440996,0.12028343201571046,16.346808198670864,0.23587233764470192,0.1704505012623701,0.2378111802744066,0.20050900338914973,0.19977084405955284,1.2253551672398664,-0.20874460854201526,16.055403995050398
1706,TRUE,-0.091440962024687,0.8273372006988758,0.6844868436602519,16.786217371631654,14.841749174368191,0.11788928366849342,0.019260904803229582,16.494019954615545,0.1390283428629539,16.325923602310148,16.349293759612475,16.32238326576553,16.386707983520655,0.11039926088466478,16.375593594887217,0.21796548636006155,0.1716333661468846,0.22379094930169716,0.19267766447255485,0.19214115964969045,1.179312813995069,0.01981675856056997,16.349293759612472
1707,TRUE,-0.3868827953789654,0.8494315572269938,0.7215339704130757,16.65949314042064,15.456690228888691,0.0813462833680546,0.01346098593430074,14.786206102248304,0.09541135998425944,16.389936691481818,16.23692257491469,16.215338809521562,16.432259217581752,0.07335213413184105,16.394450620739132,0.2088849073565048,0.1743396026811067,0.2145608083809062,0.19408926985396183,0.1919764250392853,1.1729037398373423,-0.13045752295780666,16.236922574914693
1708,TRUE,-0.7311948084344884,0.6869460916683109,0.47189493285836737,16.51557858554708,10.85966826230483,0.3546747783249085,0.04309391548709193,15.946750851454722,0.38070321286860015,16.345176703283727,16.193494701402514,16.210846803015173,16.348698219346623,0.32299117168654934,16.37264008020389,0.2046933699214259,0.17861123833892747,0.2105925768461092,0.13041930623451786,0.12875390717770138,1.0733867648176765,-0.1413116006763655,16.193494701402514
1709,TRUE,-0.35739721049409834,0.5137673849900164,0.2639569258794797,16.672480941501536,6.302000697715407,0.6258744837937652,0.0440655572525132,16.569584656854865,0.6555969446931228,16.339368425753047,16.490297483482163,16.49888143735625,16.30919954385204,0.530929178665437,16.37136580370346,0.20997783868359865,0.1824933793570479,0.21413847206030903,0.07374994403631677,0.07340209104499497,1.0474894913740431,0.144086464801795,16.490297483482166
1710,TRUE,0.10016051725104824,0.6774950246273093,0.4589995083947584,16.870962195497818,10.288835276430863,0.38882240591650186,0.045562400891673946,16.9283632293568,0.4250705232779896,16.465558721170535,16.662283275640686,16.607670153083067,16.532989449642344,0.3358865961501583,16.44385447701511,0.22036193490540049,0.18651891864398112,0.22281809076289552,0.12810468832650895,0.1274772400752841,1.0932253821022646,0.1799487623419882,16.662283275640682
1711,TRUE,-1.1083211106483566,0.7801827414331974,0.6086851100302194,16.343340511473883,13.305758840479736,0.20947275236034457,0.03036590288180607,14.501082535874453,0.2581322898419566,16.45077073595523,15.947493256390537,15.900399053129721,16.34897233979749,0.1862009945146973,16.410029632634885,0.2363380609949327,0.19294129159155832,0.24079473432681558,0.1786378381731491,0.17707175714535814,1.2322953077825876,-0.40840655351540667,15.947493256390537
1712,TRUE,-0.9561555279303492,0.7499294537738872,0.5623941856376008,16.4146947007285,12.463000594356195,0.25948118700523926,0.03511453606367346,15.229212383295113,0.32779971316597406,16.357971904570118,15.987964857262808,16.01047265043427,16.457010569199443,0.2324919189073159,16.447214270410782,0.24767262757301636,0.19825120016082928,0.25432266083117266,0.17095576555910696,0.16905446497493049,1.263288938012124,-0.2928918604239037,15.98796485726281
1713,TRUE,-0.1345480086562525,0.6966589287251244,0.4853336629724379,16.767769438978114,10.856045730189667,0.35500859105491606,0.043644721305690214,16.652339852457164,0.4369807290852102,16.3921181793853,16.505830035808017,16.570613305540284,16.592326509912365,0.3095524415724788,16.48316492671504,0.2620584038151589,0.20336602861827852,0.26877757030556493,0.15132695167168783,0.1492033178417765,1.2309018432109262,0.09238092951919619,16.505830035808017
1714,TRUE,0.5646446188868883,0.6005201219964027,0.3606244169225744,17.0926403931985,8.192000888083095,0.513476250740749,0.046189337123158036,17.334082135785643,0.6100337042762172,16.435399082676103,16.983626034534772,17.01229296882513,16.42585972441341,0.4342616876223423,16.430789769451664,0.2677901701979122,0.20618873977476937,0.27404871116165574,0.10686976073958784,0.1056472791881182,1.1880465813095984,0.46145240471493487,16.983626034534776
1715,TRUE,0.35804749803581637,0.5315852293778468,0.282582856092698,16.9882002796437,6.652344257229423,0.6046154585053897,0.045257101000306665,17.094925174365418,0.6889600711706848,16.504360113518583,16.911235859870537,16.86111309916428,16.332938308433107,0.5123032484522188,16.390371500719308,0.26968099347785807,0.20653847347625515,0.2742244327283164,0.0852947480390749,0.08489634659235908,1.139501250718589,0.3570647650411729,16.911235859870537
1716,TRUE,-1.379202418253096,0.7413731154529268,0.5496340963163788,16.198800949660086,12.311360425986495,0.2686841955520607,0.036965998503562456,14.4684376231588,0.3532010596537375,16.510392552498498,15.789171907690545,15.71481480524106,16.455081790322634,0.24525200822853788,16.402814022871215,0.2759832009950288,0.20610291199592495,0.2796217163856484,0.18085902985604052,0.17924888059342167,1.3145583755978707,-0.5486410175432015,15.789171907690545
1717,TRUE,-1.169061577671037,0.7622833406830373,0.5810758914828915,16.311971041636347,12.89817985735412,0.23358247169480514,0.033650695780975196,14.614928763758556,0.3198443903397516,16.265017958306345,15.737246185869996,15.686466309188422,16.562191546903232,0.2138102130620252,16.39149138516842,0.28234811732958554,0.2048476632376423,0.29003072141227487,0.1972660221423675,0.1925529720045542,1.3692996226089034,-0.3854319125793624,15.737246185869996
1718,TRUE,-1.7525234772827087,0.40452326146041134,0.1636390690625683,15.9781160923274,3.922530147923208,0.7671440748270119,0.032944739358708404,15.714891556873045,0.8385983785488175,16.14346713195093,15.78406434960499,15.777967729364297,16.404654650761188,0.6312470354823484,16.277487732211657,0.2825784151019749,0.2030061983863201,0.2908562034048338,0.046944662838675134,0.04668630696918007,1.0931432648266473,-0.3287792130365794,15.78406434960499
1719,TRUE,-1.6658622779800454,0.4255627338376852,0.1811036404314045,16.030748665203205,4.26000817449151,0.7469136953737248,0.03592788640934538,15.759170789902443,0.8170779468983217,15.966380567814646,15.797074027900887,15.7823534322707,15.887788740246247,0.6137824641135122,16.066548572912545,0.2857311476705074,0.2047799911437394,0.2876658084215793,0.05262042028362934,0.052267261445993765,1.093938900784902,-0.15476782093797148,15.797074027900885
1720,TRUE,-2.148570602979353,0.35162574764414684,0.12364066640630524,15.689303755636422,3.0012322979553456,0.8216852745654445,0.0275734840103052,15.441522259713459,0.8758368001283949,15.877991319656966,15.495715654840996,15.484446246944044,15.423896323529627,0.6712454381386115,15.933174314597917,0.28587192503671854,0.20708459335291587,0.2880785541931936,0.03576875510301251,0.03566755767155487,1.0659030011114523,-0.3586401993590016,15.495715654840996
1721,TRUE,-1.4066871762716762,0.6647281975680163,0.4418635766420237,16.183773687783333,10.018068336569414,0.4048047139459695,0.04457640076984117,15.231308180953828,0.5070701288231078,16.078002444081577,15.648669075003601,15.652260684171791,16.252422728225437,0.353022527902893,16.16859339274605,0.2782976992007872,0.2088210510732501,0.2798316075249131,0.1379373582484781,0.13540081484365127,1.2526290118518428,-0.3427458289851222,15.648669075003603
1722,TRUE,-1.1019627079770404,0.3975446642873295,0.1580417601033255,16.346501960734756,3.453726461619585,0.7948079278516256,0.034214622255627575,16.22124672807993,0.8346178385699207,16.18003620369872,16.2144312424841,16.214117747429054,16.45806366211751,0.6368443444415912,16.28860734620824,0.26731448427862586,0.2059485835541504,0.27332941263716,0.045203809044347495,0.04492595648717286,1.0500874605338952,0.032754451489109826,16.214431242484096
1723,TRUE,-1.037145033983953,0.3805438602542883,0.14481362957723531,16.377579462778794,3.5664033692701995,0.7881748978735512,0.03247151333864633,16.25423002949267,0.8325972887830825,16.266805954100136,16.25633527336802,16.258051547980106,16.257823392763058,0.6500724749676814,16.28208241759569,0.2580566405333011,0.19927247648256455,0.2599739519150997,0.043520344396364236,0.04330015784822727,1.056361083091304,-0.00991202809315439,16.25633527336802
1724,TRUE,-0.6540564047472383,0.4815665396748299,0.2319063321343895,16.54750852608353,5.350276296626136,0.6821511778197153,0.041834837488865476,16.414590480142355,0.7375053825026713,16.320334709017853,16.389848847554113,16.370323052811575,16.337714757161187,0.5629797724105272,16.325465406210455,0.2508650027047286,0.1953461109981196,0.25259317468587256,0.06630434877160406,0.06580270136062835,1.0811465353763348,0.06429668528888399,16.389848847554113
1725,TRUE,-1.4490943056198151,0.4545910363483194,0.20665301032823902,16.1598697336129,5.073002374857268,0.6987806788966454,0.039869029185780176,15.866018757504111,0.7564308148033201,16.353910116988995,15.984854058398344,15.9716467424749,16.259204083184752,0.5882330942166777,16.341333062109836,0.2510415022077514,0.19306256968827432,0.25357168299166666,0.06176224821523104,0.061303901789128847,1.0825010445304566,-0.3409290554086546,15.984854058398346
1726,TRUE,-1.3108472300853962,0.41111426091666103,0.16901493552905245,16.235453681375283,4.132467495591506,0.7546912131908905,0.034035636920937654,16.037004239934706,0.8076037640788688,16.37449655580471,16.1019364911604,16.096659322346376,16.533411601749037,0.6258711690158643,16.443319308301167,0.2485380798308566,0.19064027972727263,0.2508401537320454,0.04826070139592342,0.048003887186773016,1.070111523710817,-0.25470248530653805,16.1019364911604
1727,TRUE,-0.9564344288351242,0.4579138586815722,0.20968510197264686,16.414568042166117,4.970757317697032,0.7046657770528212,0.040200778289007644,16.240054643112412,0.754836961233411,16.406937709313905,16.280968202741057,16.26396308820626,16.579731255640418,0.5852010025722698,16.472019025067706,0.24751387403759129,0.18816773947888224,0.24926784727536752,0.0611112629048351,0.0607575913542769,1.071198553717799,-0.11759678552183139,16.280968202741057
1728,TRUE,-1.2714730157417282,0.5387821312255268,0.29028618492792074,16.256569968423108,6.795984868392306,0.5962982683175713,0.04519405393661961,15.865525027807672,0.6612387628826539,16.401002568719452,16.046924062015503,16.03411589884154,16.52982489254429,0.5045999196169959,16.43695217008224,0.24593167654621095,0.18466844699090385,0.24809544903182246,0.08404512123720363,0.08346700662040256,1.1089060592919537,-0.31930433036864514,16.0469240620155
1729,TRUE,-1.0340421719559003,0.5885397887832233,0.3463790829810011,16.379023830856696,8.02567991125608,0.5233091465102491,0.04580606484163932,15.962541406558454,0.5990579679198358,16.27676165027779,16.08852550959601,16.07052053846882,16.415297893863833,0.4485070215639156,16.348787535277275,0.24704958803393404,0.17857456869214686,0.24991573134438577,0.10020172117401847,0.10001949488030684,1.144749660721061,-0.16443432755700904,16.08852550959601
