city,long,lati,member,year,temperature_kelvin
Beijing,116.25,39.75,a9,1610,280.8428642775437
HongKong,113.75,22.25,a9,1611,295.5704484847432
Shanghai,121.25,31.25,a9,1611,288.7308054525123
Beijing,116.25,39.75,a9,1611,280.0043215453267
HongKong,113.75,22.25,a9,1612,295.24749686859207
Shanghai,121.25,31.25,a9,1612,289.3499604198285
Beijing,116.25,39.75,a9,1612,280.0825807285553
HongKong,113.75,22.25,a9,1613,296.3923306038679
Shanghai,121.25,31.25,a9,1613,290.42894887161225
Beijing,116.25,39.75,a9,1613,281.0718934557997
HongKong,113.75,22.25,a9,1614,295.8014101041303
Shanghai,121.25,31.25,a9,1614,289.62901219188467
Beijing,116.25,39.75,a9,1614,279.829209860737
HongKong,113.75,22.25,a9,1615,295.6586338137148
Shanghai,121.25,31.25,a9,1615,289.28937742867805
Beijing,116.25,39.75,a9,1615,280.4928188959691
HongKong,113.75,22.25,a9,1616,295.9181358138262
Shanghai,121.25,31.25,a9,1616,289.27686624309706
Beijing,116.25,39.75,a9,1616,280.527405026415
HongKong,113.75,22.25,a9,1617,294.9882779409614
Shanghai,121.25,31.25,a9,1617,289.16272525447664
Beijing,116.25,39.75,a9,1617,280.2247942593811
HongKong,113.75,22.25,a9,1618,295.9741564132667
Shanghai,121.25,31.25,a9,1618,290.65680632044086
Beijing,116.25,39.75,a9,1618,280.4857752135407
HongKong,113.75,22.25,a9,1619,296.1462324785861
Shanghai,121.25,31.25,a9,1619,290.4222927916333
Beijing,116.25,39.75,a9,1619,280.8186202118802
HongKong,113.75,22.25,a9,1620,295.26387757056483
Shanghai,121.25,31.25,a9,1620,289.5420855172059
Beijing,116.25,39.75,a9,1620,280.4869333243875
HongKong,113.75,22.25,a9,1621,295.03334290107955
Shanghai,121.25,31.25,a9,1621,289.0851503628972
Beijing,116.25,39.75,a9,1621,279.9117437335663
HongKong,113.75,22.25,a9,1622,295.67612593009875
Shanghai,121.25,31.25,a9,1622,288.51966840543184
Beijing,116.25,39.75,a9,1622,279.51602084913577
HongKong,113.75,22.25,a9,1623,295.2634492789424
Shanghai,121.25,31.25,a9,1623,288.2057337782163
Beijing,116.25,39.75,a9,1623,279.9476719493615
HongKong,113.75,22.25,a9,1624,295.93797961829193
Shanghai,121.25,31.25,a9,1624,289.4146200903785
Beijing,116.25,39.75,a9,1624,280.82832626185024
HongKong,113.75,22.25,a9,1625,296.2428957450684
Shanghai,121.25,31.25,a9,1625,291.0465156601724
Beijing,116.25,39.75,a9,1625,281.8431122389819
HongKong,113.75,22.25,a9,1626,295.6801791641854
Shanghai,121.25,31.25,a9,1626,290.772289791678
Beijing,116.25,39.75,a9,1626,281.01429286950537
HongKong,113.75,22.25,a9,1627,295.1307967658796
Shanghai,121.25,31.25,a9,1627,290.2630045748303
Beijing,116.25,39.75,a9,1627,281.1356215191598
HongKong,113.75,22.25,a9,1628,295.6848045410013
Shanghai,121.25,31.25,a9,1628,290.1901700528277
Beijing,116.25,39.75,a9,1628,280.9630103618206
HongKong,113.75,22.25,a9,1629,295.6610949375402
Shanghai,121.25,31.25,a9,1629,289.219220310341
Beijing,116.25,39.75,a9,1629,279.8384130622106
HongKong,113.75,22.25,a9,1630,296.01817833677643
Shanghai,121.25,31.25,a9,1630,289.77679892695136
Beijing,116.25,39.75,a9,1630,280.1627411058367
HongKong,113.75,22.25,a9,1631,295.5323239455888
Shanghai,121.25,31.25,a9,1631,289.95640995997144
Beijing,116.25,39.75,a9,1631,280.2857879045353
HongKong,113.75,22.25,a9,1632,295.70545655297786
Shanghai,121.25,31.25,a9,1632,289.39464553256414
Beijing,116.25,39.75,a9,1632,280.25930966197643
HongKong,113.75,22.25,a9,1633,295.78636882739755
Shanghai,121.25,31.25,a9,1633,288.9187516026138
Beijing,116.25,39.75,a9,1633,278.7940545374308
HongKong,113.75,22.25,a9,1634,295.5597019294793
Shanghai,121.25,31.25,a9,1634,289.00597084234533
Beijing,116.25,39.75,a9,1634,279.3902645726881
HongKong,113.75,22.25,a9,1635,295.6395289990296
Shanghai,121.25,31.25,a9,1635,288.7453716229671
Beijing,116.25,39.75,a9,1635,279.67110657703745
HongKong,113.75,22.25,a9,1636,295.51600933672614
Shanghai,121.25,31.25,a9,1636,289.5273256105934
Beijing,116.25,39.75,a9,1636,279.90800165102667
HongKong,113.75,22.25,a9,1637,295.9606414786203
Shanghai,121.25,31.25,a9,1637,289.34303376924316
Beijing,116.25,39.75,a9,1637,279.79397638939645
HongKong,113.75,22.25,a9,1638,295.20518479292514
Shanghai,121.25,31.25,a9,1638,288.59179794612083
Beijing,116.25,39.75,a9,1638,280.15291650248383
HongKong,113.75,22.25,a9,1639,295.40820267293867
Shanghai,121.25,31.25,a9,1639,289.95904822357545
Beijing,116.25,39.75,a9,1639,281.00079363040504
HongKong,113.75,22.25,a9,1640,295.42201476522763
Shanghai,121.25,31.25,a9,1640,288.6389208783171
Beijing,116.25,39.75,a9,1640,280.30986212225855
HongKong,113.75,22.25,a9,1641,295.37276206960127
Shanghai,121.25,31.25,a9,1641,288.98213512423564
Beijing,116.25,39.75,a9,1641,279.8495140502358
HongKong,113.75,22.25,a9,1642,295.2422295255098
Shanghai,121.25,31.25,a9,1642,288.6539707081673
Beijing,116.25,39.75,a9,1642,279.8395535042558
HongKong,113.75,22.25,a9,1643,295.8469564347212
Shanghai,121.25,31.25,a9,1643,289.74490026103985
Beijing,116.25,39.75,a9,1643,280.2983325335323
HongKong,113.75,22.25,a9,1644,295.7393738776177
Shanghai,121.25,31.25,a9,1644,288.6838558547395
Beijing,116.25,39.75,a9,1644,279.75930969453975
HongKong,113.75,22.25,a9,1645,295.1869550016508
Shanghai,121.25,31.25,a9,1645,288.91659404897104
Beijing,116.25,39.75,a9,1645,279.99061710711607
HongKong,113.75,22.25,a9,1646,296.13123731854813
Shanghai,121.25,31.25,a9,1646,289.5993684678994
Beijing,116.25,39.75,a9,1646,280.10359940520465
HongKong,113.75,22.25,a9,1647,295.8869594889939
Shanghai,121.25,31.25,a9,1647,290.1217085517708
Beijing,116.25,39.75,a9,1647,280.34188800939796
HongKong,113.75,22.25,a9,1648,295.8645215709573
Shanghai,121.25,31.25,a9,1648,289.7989143898349
Beijing,116.25,39.75,a9,1648,280.2683626349229
HongKong,113.75,22.25,a9,1649,295.59128299454443
Shanghai,121.25,31.25,a9,1649,289.23128239276673
Beijing,116.25,39.75,a9,1649,279.8311867401384
HongKong,113.75,22.25,a9,1650,295.7893495901549
Shanghai,121.25,31.25,a9,1650,289.3152232932826
Beijing,116.25,39.75,a9,1650,280.4657693922195
HongKong,113.75,22.25,a9,1651,295.8526613050574
Shanghai,121.25,31.25,a9,1651,289.5300634703621
Beijing,116.25,39.75,a9,1651,280.48421040864747
HongKong,113.75,22.25,a9,1652,295.7184601215915
Shanghai,121.25,31.25,a9,1652,289.48783262336866
Beijing,116.25,39.75,a9,1652,280.84840342566395
HongKong,113.75,22.25,a9,1653,295.71145097112185
Shanghai,121.25,31.25,a9,1653,289.0472119829309
Beijing,116.25,39.75,a9,1653,280.07625540765076
HongKong,113.75,22.25,a9,1654,295.8007472516713
Shanghai,121.25,31.25,a9,1654,289.17932092898417
Beijing,116.25,39.75,a9,1654,280.2659739035381
HongKong,113.75,22.25,a9,1655,295.8149099335367
Shanghai,121.25,31.25,a9,1655,289.7475816907525
Beijing,116.25,39.75,a9,1655,280.9992364468756
HongKong,113.75,22.25,a9,1656,295.32429287685295
Shanghai,121.25,31.25,a9,1656,289.29062083930444
Beijing,116.25,39.75,a9,1656,281.05509667192575
HongKong,113.75,22.25,a9,1657,295.76679784889774
Shanghai,121.25,31.25,a9,1657,289.6404267357469
Beijing,116.25,39.75,a9,1657,280.52804866383974
HongKong,113.75,22.25,a9,1658,296.07920458553076
Shanghai,121.25,31.25,a9,1658,289.8398093116692
Beijing,116.25,39.75,a9,1658,281.0459009863277
HongKong,113.75,22.25,a9,1659,296.18411612675965
Shanghai,121.25,31.25,a9,1659,290.0260299850828
Beijing,116.25,39.75,a9,1659,280.6229142668354
HongKong,113.75,22.25,a9,1660,296.12186469193534
Shanghai,121.25,31.25,a9,1660,289.9728092492059
Beijing,116.25,39.75,a9,1660,280.2569077427205
HongKong,113.75,22.25,a9,1661,295.51321288198585
Shanghai,121.25,31.25,a9,1661,289.4932191523474
Beijing,116.25,39.75,a9,1661,280.7888925143576
HongKong,113.75,22.25,a9,1662,295.4522170436868
Shanghai,121.25,31.25,a9,1662,288.6829292650286
Beijing,116.25,39.75,a9,1662,279.401538881087
HongKong,113.75,22.25,a9,1663,295.6900524325487
Shanghai,121.25,31.25,a9,1663,289.0273035917978
Beijing,116.25,39.75,a9,1663,279.89430545192465
HongKong,113.75,22.25,a9,1664,295.01014773516215
Shanghai,121.25,31.25,a9,1664,288.82908572402033
Beijing,116.25,39.75,a9,1664,280.0096969648481
HongKong,113.75,22.25,a9,1665,294.9853226653968
Shanghai,121.25,31.25,a9,1665,289.7960702753047
Beijing,116.25,39.75,a9,1665,280.59268056052764
HongKong,113.75,22.25,a9,1666,296.1807853452151
Shanghai,121.25,31.25,a9,1666,290.43248925399695
Beijing,116.25,39.75,a9,1666,281.135744034665
HongKong,113.75,22.25,a9,1667,296.08418517679155
Shanghai,121.25,31.25,a9,1667,290.04779871596634
Beijing,116.25,39.75,a9,1667,280.12740445949925
HongKong,113.75,22.25,a9,1668,295.4487116636447
Shanghai,121.25,31.25,a9,1668,288.5670278087267
Beijing,116.25,39.75,a9,1668,279.61710159878345
HongKong,113.75,22.25,a9,1669,295.203981639184
Shanghai,121.25,31.25,a9,1669,288.7518676321019
Beijing,116.25,39.75,a9,1669,279.6615027711807
HongKong,113.75,22.25,a9,1670,295.0856348521181
Shanghai,121.25,31.25,a9,1670,288.5172481427758
Beijing,116.25,39.75,a9,1670,280.28086268840445
HongKong,113.75,22.25,a9,1671,295.7506611104471
Shanghai,121.25,31.25,a9,1671,289.29826879430027
Beijing,116.25,39.75,a9,1671,280.43858823261667
HongKong,113.75,22.25,a9,1672,295.5635450349462
Shanghai,121.25,31.25,a9,1672,290.3405929114216
Beijing,116.25,39.75,a9,1672,280.7918483799246
HongKong,113.75,22.25,a9,1673,295.67322374712535
Shanghai,121.25,31.25,a9,1673,289.15674692544206
Beijing,116.25,39.75,a9,1673,279.7856944399647
HongKong,113.75,22.25,a9,1674,296.0146017436222
Shanghai,121.25,31.25,a9,1674,289.3147245734447
Beijing,116.25,39.75,a9,1674,280.1927634889147
HongKong,113.75,22.25,a9,1675,295.7623560189456
Shanghai,121.25,31.25,a9,1675,289.48157172142214
Beijing,116.25,39.75,a9,1675,279.7891858904507
HongKong,113.75,22.25,a9,1676,295.38196415884994
Shanghai,121.25,31.25,a9,1676,289.2142244529737
Beijing,116.25,39.75,a9,1676,279.36423989761397
HongKong,113.75,22.25,a9,1677,295.8304858902127
Shanghai,121.25,31.25,a9,1677,289.1906604116313
Beijing,116.25,39.75,a9,1677,280.60386891964976
HongKong,113.75,22.25,a9,1678,295.5767259324481
Shanghai,121.25,31.25,a9,1678,289.72221692050044
Beijing,116.25,39.75,a9,1678,281.1919615156129
HongKong,113.75,22.25,a9,1679,295.7237594807001
Shanghai,121.25,31.25,a9,1679,289.59964186021637
Beijing,116.25,39.75,a9,1679,280.07204982364755
HongKong,113.75,22.25,a9,1680,295.5688213674795
Shanghai,121.25,31.25,a9,1680,290.09172940060824
Beijing,116.25,39.75,a9,1680,280.5909176846094
HongKong,113.75,22.25,a9,1681,295.738129788319
Shanghai,121.25,31.25,a9,1681,289.57504262712933
Beijing,116.25,39.75,a9,1681,280.2771972871567
HongKong,113.75,22.25,a9,1682,295.31852231627687
Shanghai,121.25,31.25,a9,1682,288.5965094375757
Beijing,116.25,39.75,a9,1682,280.2979604624506
HongKong,113.75,22.25,a9,1683,295.90581217255044
Shanghai,121.25,31.25,a9,1683,289.31659026022874
Beijing,116.25,39.75,a9,1683,279.81464865321135
HongKong,113.75,22.25,a9,1684,296.1406855045063
Shanghai,121.25,31.25,a9,1684,289.37862564880356
Beijing,116.25,39.75,a9,1684,280.1932871846599
HongKong,113.75,22.25,a9,1685,295.7620347178729
Shanghai,121.25,31.25,a9,1685,289.5392596152529
Beijing,116.25,39.75,a9,1685,280.9561485301053
HongKong,113.75,22.25,a9,1686,296.03596269957586
Shanghai,121.25,31.25,a9,1686,289.2769765410669
Beijing,116.25,39.75,a9,1686,279.73224868898086
HongKong,113.75,22.25,a9,1687,295.82027587909187
Shanghai,121.25,31.25,a9,1687,289.11205094420916
Beijing,116.25,39.75,a9,1687,280.3617750083144
HongKong,113.75,22.25,a9,1688,295.890879249819
Shanghai,121.25,31.25,a9,1688,289.5842262702476
Beijing,116.25,39.75,a9,1688,280.0675723240846
HongKong,113.75,22.25,a9,1689,295.87494271168146
Shanghai,121.25,31.25,a9,1689,289.653300937465
Beijing,116.25,39.75,a9,1689,280.354573151749
HongKong,113.75,22.25,a9,1690,295.4106812352514
Shanghai,121.25,31.25,a9,1690,289.994205446672
Beijing,116.25,39.75,a9,1690,280.6734069421286
HongKong,113.75,22.25,a9,1691,295.3945268935965
Shanghai,121.25,31.25,a9,1691,289.40914667971845
Beijing,116.25,39.75,a9,1691,280.2257690455042
HongKong,113.75,22.25,a9,1692,295.26377694958677
Shanghai,121.25,31.25,a9,1692,288.99120932328503
Beijing,116.25,39.75,a9,1692,280.198619855734
HongKong,113.75,22.25,a9,1693,295.2295208879533
Shanghai,121.25,31.25,a9,1693,289.45936967753494
Beijing,116.25,39.75,a9,1693,280.09315253100084
HongKong,113.75,22.25,a9,1694,295.5271934941122
Shanghai,121.25,31.25,a9,1694,289.4186565035829
Beijing,116.25,39.75,a9,1694,279.99043724219706
HongKong,113.75,22.25,a9,1695,295.7801389915899
Shanghai,121.25,31.25,a9,1695,289.29043645682276
Beijing,116.25,39.75,a9,1695,279.7545492803369
HongKong,113.75,22.25,a9,1696,295.5978158072837
Shanghai,121.25,31.25,a9,1696,289.0071204370866
Beijing,116.25,39.75,a9,1696,279.5809670192913
HongKong,113.75,22.25,a9,1697,295.3983317817791
Shanghai,121.25,31.25,a9,1697,288.6897840173146
Beijing,116.25,39.75,a9,1697,279.7409448859747
HongKong,113.75,22.25,a9,1698,295.93845607894355
Shanghai,121.25,31.25,a9,1698,289.49270392496567
Beijing,116.25,39.75,a9,1698,280.8258609028277
HongKong,113.75,22.25,a9,1699,295.98783872464077
Shanghai,121.25,31.25,a9,1699,289.2038298036035
Beijing,116.25,39.75,a9,1699,279.87364323117276
HongKong,113.75,22.25,a9,1700,295.76201720634316
Shanghai,121.25,31.25,a9,1700,289.70426176783917
Beijing,116.25,39.75,a9,1700,280.765412402572
HongKong,113.75,22.25,a9,1701,295.9838484745685
Shanghai,121.25,31.25,a9,1701,288.9886602855826
Beijing,116.25,39.75,a9,1701,280.1965562455581
HongKong,113.75,22.25,a9,1702,295.0257459791281
Shanghai,121.25,31.25,a9,1702,289.1393951690106
Beijing,116.25,39.75,a9,1702,280.8588672915602
HongKong,113.75,22.25,a9,1703,296.1734325944418
Shanghai,121.25,31.25,a9,1703,289.9621258119848
Beijing,116.25,39.75,a9,1703,281.05841993541003
HongKong,113.75,22.25,a9,1704,295.26719851574785
Shanghai,121.25,31.25,a9,1704,288.7337507567764
Beijing,116.25,39.75,a9,1704,279.9027580930345
HongKong,113.75,22.25,a9,1705,295.6167838471784
Shanghai,121.25,31.25,a9,1705,289.25868540491115
Beijing,116.25,39.75,a9,1705,280.00294201752985
HongKong,113.75,22.25,a9,1706,295.9285940995748
Shanghai,121.25,31.25,a9,1706,289.5406098309405
Beijing,116.25,39.75,a9,1706,280.42632973422405
HongKong,113.75,22.25,a9,1707,295.75309800357047
Shanghai,121.25,31.25,a9,1707,289.61789717170643
Beijing,116.25,39.75,a9,1707,280.62512492381296
HongKong,113.75,22.25,a9,1708,296.2326167034939
Shanghai,121.25,31.25,a9,1708,289.49649933491287
Beijing,116.25,39.75,a9,1708,279.5974615498241
HongKong,113.75,22.25,a9,1709,295.76773627061107
Shanghai,121.25,31.25,a9,1709,289.1704187975792
Beijing,116.25,39.75,a9,1709,279.88421389065815
HongKong,113.75,22.25,a9,1710,295.9306031254928
Shanghai,121.25,31.25,a9,1710,289.99540647584587
Beijing,116.25,39.75,a9,1710,280.72408432753366
HongKong,113.75,22.25,a9,1711,295.1434040030542
Shanghai,121.25,31.25,a9,1711,288.27710643229307
Beijing,116.25,39.75,a9,1711,279.58690397739315
HongKong,113.75,22.25,a9,1712,296.13903869942635
Shanghai,121.25,31.25,a9,1712,288.9936671187847
Beijing,116.25,39.75,a9,1712,279.8636904618517
HongKong,113.75,22.25,a9,1713,296.5901298741972
Shanghai,121.25,31.25,a9,1713,290.3039613832339
Beijing,116.25,39.75,a9,1713,280.9280327608824
HongKong,113.75,22.25,a9,1714,296.05706661609383
Shanghai,121.25,31.25,a9,1714,290.0695249845195
Beijing,116.25,39.75,a9,1714,281.510052700794
HongKong,113.75,22.25,a9,1715,295.6044775507409
Shanghai,121.25,31.25,a9,1715,290.09987577608445
Beijing,116.25,39.75,a9,1715,281.1548414705547
HongKong,113.75,22.25,a9,1716,295.7066185227978
Shanghai,121.25,31.25,a9,1716,289.5415042263638
Beijing,116.25,39.75,a9,1716,280.48181813459786
HongKong,113.75,22.25,a9,1717,295.21430641459176
Shanghai,121.25,31.25,a9,1717,289.7642351357874
Beijing,116.25,39.75,a9,1717,280.34226651398956
HongKong,113.75,22.25,a9,1718,295.5538941193738
Shanghai,121.25,31.25,a9,1718,289.0252140763631
Beijing,116.25,39.75,a9,1718,280.45186525067334
HongKong,113.75,22.25,a9,1719,295.6191597198141
Shanghai,121.25,31.25,a9,1719,289.6349242856352
Beijing,116.25,39.75,a9,1719,280.30099611796186
HongKong,113.75,22.25,a9,1720,295.20345341129985
Shanghai,121.25,31.25,a9,1720,289.1025640116774
Beijing,116.25,39.75,a9,1720,280.8740706966826
HongKong,113.75,22.25,a9,1721,296.2373968943632
Shanghai,121.25,31.25,a9,1721,291.10651367282856
Beijing,116.25,39.75,a9,1721,280.9984976154786
HongKong,113.75,22.25,a9,1722,296.13704919542823
Shanghai,121.25,31.25,a9,1722,290.72618559902736
Beijing,116.25,39.75,a9,1722,281.0036139881761
HongKong,113.75,22.25,a9,1723,295.62422615445644
Shanghai,121.25,31.25,a9,1723,290.4852427051297
Beijing,116.25,39.75,a9,1723,280.7909048658038
HongKong,113.75,22.25,a9,1724,294.8369863108615
Shanghai,121.25,31.25,a9,1724,288.66097745288107
Beijing,116.25,39.75,a9,1724,279.82513731496067
HongKong,113.75,22.25,a9,1725,295.9304121782716
Shanghai,121.25,31.25,a9,1725,289.6427671074267
Beijing,116.25,39.75,a9,1725,279.9633777966074
HongKong,113.75,22.25,a9,1726,296.45915017350274
Shanghai,121.25,31.25,a9,1726,290.70694285280626
Beijing,116.25,39.75,a9,1726,280.5443966564981
HongKong,113.75,22.25,a9,1727,295.29407672347276
Shanghai,121.25,31.25,a9,1727,289.4093232415285
Beijing,116.25,39.75,a9,1727,280.5896644907082
HongKong,113.75,22.25,a9,1728,295.57985501682793
Shanghai,121.25,31.25,a9,1728,289.904539327096
Beijing,116.25,39.75,a9,1728,281.0335434522303
HongKong,113.75,22.25,a9,1729,295.32924615688916
Shanghai,121.25,31.25,a9,1729,289.35195251740925
Beijing,116.25,39.75,a9,1729,280.45959114290525
HongKong,113.75,22.25,a9,1730,296.069356241319
Shanghai,121.25,31.25,a9,1730,289.59823497481744
Beijing,116.25,39.75,a9,1730,280.699954804707
HongKong,113.75,22.25,a9,1731,296.0943977379794
Shanghai,121.25,31.25,a9,1731,289.7978266240979
Beijing,116.25,39.75,a9,1731,280.7657390757434
HongKong,113.75,22.25,a9,1732,295.7770658647966
Shanghai,121.25,31.25,a9,1732,289.58025243889426
Beijing,116.25,39.75,a9,1732,280.3249048081444
HongKong,113.75,22.25,a9,1733,295.0712817437475
Shanghai,121.25,31.25,a9,1733,289.19765015115223
Beijing,116.25,39.75,a9,1733,281.2572116563043
HongKong,113.75,22.25,a9,1734,295.96262111936926
Shanghai,121.25,31.25,a9,1734,288.9912774064468
Beijing,116.25,39.75,a9,1734,280.694355235055
HongKong,113.75,22.25,a9,1735,295.3816905174044
Shanghai,121.25,31.25,a9,1735,289.60642017015226
Beijing,116.25,39.75,a9,1735,281.0051888591343
HongKong,113.75,22.25,a9,1736,295.7872421751824
Shanghai,121.25,31.25,a9,1736,289.9376146264223
Beijing,116.25,39.75,a9,1736,280.8815720350949
HongKong,113.75,22.25,a9,1737,295.568865053521
Shanghai,121.25,31.25,a9,1737,288.5744896489635
Beijing,116.25,39.75,a9,1737,279.6951579146088
HongKong,113.75,22.25,a9,1738,295.5215851317876
Shanghai,121.25,31.25,a9,1738,288.8962359124717
Beijing,116.25,39.75,a9,1738,280.0129871905081
HongKong,113.75,22.25,a9,1739,295.0197512344656
Shanghai,121.25,31.25,a9,1739,289.7019342096411
Beijing,116.25,39.75,a9,1739,281.0650245062606
HongKong,113.75,22.25,a9,1740,295.87252163307346
Shanghai,121.25,31.25,a9,1740,290.5740070363178
Beijing,116.25,39.75,a9,1740,280.05673773021044
HongKong,113.75,22.25,a9,1741,295.56115246947263
Shanghai,121.25,31.25,a9,1741,289.6192001801172
Beijing,116.25,39.75,a9,1741,280.4039351030235
HongKong,113.75,22.25,a9,1742,295.66242941388276
Shanghai,121.25,31.25,a9,1742,288.9775392253962
Beijing,116.25,39.75,a9,1742,280.26272991916886
HongKong,113.75,22.25,a9,1743,296.0546462816752
Shanghai,121.25,31.25,a9,1743,289.77103832340805
Beijing,116.25,39.75,a9,1743,281.2287430648785
HongKong,113.75,22.25,a9,1744,295.7350681036646
Shanghai,121.25,31.25,a9,1744,289.2569335057263
Beijing,116.25,39.75,a9,1744,280.2646007290272
HongKong,113.75,22.25,a9,1745,295.58615724195295
Shanghai,121.25,31.25,a9,1745,288.80537101837234
Beijing,116.25,39.75,a9,1745,279.81095722043267
HongKong,113.75,22.25,a9,1746,295.54062237201356
Shanghai,121.25,31.25,a9,1746,289.01042428012835
Beijing,116.25,39.75,a9,1746,279.9800020669139
HongKong,113.75,22.25,a9,1747,295.91526306200063
Shanghai,121.25,31.25,a9,1747,289.34922065537853
Beijing,116.25,39.75,a9,1747,279.9105008004178
HongKong,113.75,22.25,a9,1748,296.05278114349875
Shanghai,121.25,31.25,a9,1748,290.5423775351274
Beijing,116.25,39.75,a9,1748,281.8352611449218
HongKong,113.75,22.25,a9,1749,295.55822663344867
Shanghai,121.25,31.25,a9,1749,289.3632697567949
Beijing,116.25,39.75,a9,1749,280.6841263190537
HongKong,113.75,22.25,a9,1750,296.39534588539294
Shanghai,121.25,31.25,a9,1750,290.64822229618636
Beijing,116.25,39.75,a9,1750,280.95312271033123
HongKong,113.75,22.25,a9,1751,295.8755653221133
Shanghai,121.25,31.25,a9,1751,289.62647811199855
Beijing,116.25,39.75,a9,1751,280.48176102319275
HongKong,113.75,22.25,a9,1752,295.3659561461202
