city,long,lati,member,year,temperature_kelvin
HongKong,113.75,22.25,a7,1603,295.59337824726947
Shanghai,121.25,31.25,a7,1603,289.0488151229941
Beijing,116.25,39.75,a7,1603,279.2928093331511
HongKong,113.75,22.25,a7,1604,295.9760321910055
Shanghai,121.25,31.25,a7,1604,289.28017760349854
Beijing,116.25,39.75,a7,1604,280.4248117352299
HongKong,113.75,22.25,a7,1605,295.5157331326429
Shanghai,121.25,31.25,a7,1605,289.2926627822703
Beijing,116.25,39.75,a7,1605,280.1109484907419
HongKong,113.75,22.25,a7,1606,295.87463800147793
Shanghai,121.25,31.25,a7,1606,289.1994446469796
Beijing,116.25,39.75,a7,1606,280.31019683340753
HongKong,113.75,22.25,a7,1607,295.41459827712544
Shanghai,121.25,31.25,a7,1607,288.59203562666795
Beijing,116.25,39.75,a7,1607,279.33145813557724
HongKong,113.75,22.25,a7,1608,295.7008424789556
Shanghai,121.25,31.25,a7,1608,288.6133268140004
Beijing,116.25,39.75,a7,1608,279.38427745553804
HongKong,113.75,22.25,a7,1609,295.8896067371218
Shanghai,121.25,31.25,a7,1609,289.59898628917483
Beijing,116.25,39.75,a7,1609,280.5790358881856
HongKong,113.75,22.25,a7,1610,295.7355644979724
Shanghai,121.25,31.25,a7,1610,288.7874626001252
Beijing,116.25,39.75,a7,1610,279.75244395100583
HongKong,113.75,22.25,a7,1611,295.480273075069
Shanghai,121.25,31.25,a7,1611,289.2071514847593
Beijing,116.25,39.75,a7,1611,279.80302318850244
HongKong,113.75,22.25,a7,1612,295.43156831467985
Shanghai,121.25,31.25,a7,1612,289.1996601735365
Beijing,116.25,39.75,a7,1612,280.6115923430814
HongKong,113.75,22.25,a7,1613,295.5640556355423
Shanghai,121.25,31.25,a7,1613,287.90713327515766
Beijing,116.25,39.75,a7,1613,278.69332007311186
HongKong,113.75,22.25,a7,1614,295.4195284475662
Shanghai,121.25,31.25,a7,1614,288.68349727091476
Beijing,116.25,39.75,a7,1614,279.8693033632951
HongKong,113.75,22.25,a7,1615,295.26814795650006
Shanghai,121.25,31.25,a7,1615,288.81869963001895
Beijing,116.25,39.75,a7,1615,280.18852584022954
HongKong,113.75,22.25,a7,1616,295.30876675377834
Shanghai,121.25,31.25,a7,1616,289.0105685274442
Beijing,116.25,39.75,a7,1616,279.97401112571123
HongKong,113.75,22.25,a7,1617,295.7633958154704
Shanghai,121.25,31.25,a7,1617,289.4907001095407
Beijing,116.25,39.75,a7,1617,280.3947413081788
HongKong,113.75,22.25,a7,1618,295.870591852377
Shanghai,121.25,31.25,a7,1618,289.9891000007985
Beijing,116.25,39.75,a7,1618,280.172554970674
HongKong,113.75,22.25,a7,1619,295.85921242264055
Shanghai,121.25,31.25,a7,1619,288.80941784491375
Beijing,116.25,39.75,a7,1619,279.2942666361905
HongKong,113.75,22.25,a7,1620,295.5781875422881
Shanghai,121.25,31.25,a7,1620,288.6562168135502
Beijing,116.25,39.75,a7,1620,279.6326477017953
HongKong,113.75,22.25,a7,1621,295.71680321666656
Shanghai,121.25,31.25,a7,1621,289.16803195264924
Beijing,116.25,39.75,a7,1621,280.12207454297317
HongKong,113.75,22.25,a7,1622,295.2807582306956
Shanghai,121.25,31.25,a7,1622,289.56010391001877
Beijing,116.25,39.75,a7,1622,280.6833127338861
HongKong,113.75,22.25,a7,1623,294.77377824328715
Shanghai,121.25,31.25,a7,1623,288.82260523392716
Beijing,116.25,39.75,a7,1623,279.93708289029445
HongKong,113.75,22.25,a7,1624,295.70933947036013
Shanghai,121.25,31.25,a7,1624,289.5695261607009
Beijing,116.25,39.75,a7,1624,279.9620014618252
HongKong,113.75,22.25,a7,1625,296.0133526471713
Shanghai,121.25,31.25,a7,1625,289.91846189001285
Beijing,116.25,39.75,a7,1625,280.74807868138197
HongKong,113.75,22.25,a7,1626,295.46676365427135
Shanghai,121.25,31.25,a7,1626,289.33274138257383
Beijing,116.25,39.75,a7,1626,280.4609317106509
HongKong,113.75,22.25,a7,1627,295.47274692016595
Shanghai,121.25,31.25,a7,1627,289.00873681679775
Beijing,116.25,39.75,a7,1627,279.7993866371055
HongKong,113.75,22.25,a7,1628,294.61017525154665
Shanghai,121.25,31.25,a7,1628,288.7251342640212
Beijing,116.25,39.75,a7,1628,280.03059953659886
HongKong,113.75,22.25,a7,1629,295.2832501015451
Shanghai,121.25,31.25,a7,1629,289.15015110409297
Beijing,116.25,39.75,a7,1629,279.89650895425495
HongKong,113.75,22.25,a7,1630,295.3921359817051
Shanghai,121.25,31.25,a7,1630,288.92563647684295
Beijing,116.25,39.75,a7,1630,280.01655660927844
HongKong,113.75,22.25,a7,1631,295.31439893471565
Shanghai,121.25,31.25,a7,1631,289.00280858239904
Beijing,116.25,39.75,a7,1631,280.4534550696771
HongKong,113.75,22.25,a7,1632,295.6464151728966
Shanghai,121.25,31.25,a7,1632,289.35341631178363
Beijing,116.25,39.75,a7,1632,279.5336300592756
HongKong,113.75,22.25,a7,1633,295.82975042502466
Shanghai,121.25,31.25,a7,1633,290.204583203655
Beijing,116.25,39.75,a7,1633,281.103232033881
HongKong,113.75,22.25,a7,1634,295.2655670725641
Shanghai,121.25,31.25,a7,1634,289.1713039813218
Beijing,116.25,39.75,a7,1634,280.5636595955246
HongKong,113.75,22.25,a7,1635,295.9051978834803
Shanghai,121.25,31.25,a7,1635,288.9617428748915
Beijing,116.25,39.75,a7,1635,279.38277788456685
HongKong,113.75,22.25,a7,1636,295.71843338159414
Shanghai,121.25,31.25,a7,1636,288.8990403809803
Beijing,116.25,39.75,a7,1636,279.65632559755335
HongKong,113.75,22.25,a7,1637,295.34013303292824
Shanghai,121.25,31.25,a7,1637,289.3868774912518
Beijing,116.25,39.75,a7,1637,280.1219639304413
HongKong,113.75,22.25,a7,1638,295.43023390170407
Shanghai,121.25,31.25,a7,1638,289.21372100750676
Beijing,116.25,39.75,a7,1638,279.95644915217446
HongKong,113.75,22.25,a7,1639,295.8178528900552
Shanghai,121.25,31.25,a7,1639,289.74591563447177
Beijing,116.25,39.75,a7,1639,280.5144436310291
HongKong,113.75,22.25,a7,1640,295.937853903364
Shanghai,121.25,31.25,a7,1640,289.2572395411967
Beijing,116.25,39.75,a7,1640,280.56626516411245
HongKong,113.75,22.25,a7,1641,295.6990591749178
Shanghai,121.25,31.25,a7,1641,288.9882580711256
Beijing,116.25,39.75,a7,1641,279.6996139877572
HongKong,113.75,22.25,a7,1642,295.08014323978273
Shanghai,121.25,31.25,a7,1642,288.86095565268465
Beijing,116.25,39.75,a7,1642,279.5661138306966
HongKong,113.75,22.25,a7,1643,295.95360120632165
Shanghai,121.25,31.25,a7,1643,289.61128997086786
Beijing,116.25,39.75,a7,1643,279.94697900815254
HongKong,113.75,22.25,a7,1644,295.1550202452193
Shanghai,121.25,31.25,a7,1644,288.8411113618426
Beijing,116.25,39.75,a7,1644,280.3386937966105
HongKong,113.75,22.25,a7,1645,294.92037398812533
Shanghai,121.25,31.25,a7,1645,287.9312237625966
Beijing,116.25,39.75,a7,1645,279.7631232317442
HongKong,113.75,22.25,a7,1646,295.85144430232
Shanghai,121.25,31.25,a7,1646,289.68385425602065
Beijing,116.25,39.75,a7,1646,281.17990481697285
HongKong,113.75,22.25,a7,1647,295.921929574276
Shanghai,121.25,31.25,a7,1647,289.92616756489656
Beijing,116.25,39.75,a7,1647,280.3822068747913
HongKong,113.75,22.25,a7,1648,295.47719845545726
Shanghai,121.25,31.25,a7,1648,289.3723522654994
Beijing,116.25,39.75,a7,1648,280.62524849076783
HongKong,113.75,22.25,a7,1649,295.77304363340033
Shanghai,121.25,31.25,a7,1649,289.3637175821395
Beijing,116.25,39.75,a7,1649,280.5979203768197
HongKong,113.75,22.25,a7,1650,295.66748366253563
Shanghai,121.25,31.25,a7,1650,289.097898746606
Beijing,116.25,39.75,a7,1650,280.04229917259295
HongKong,113.75,22.25,a7,1651,295.3304803475909
Shanghai,121.25,31.25,a7,1651,288.89055487130025
Beijing,116.25,39.75,a7,1651,279.6533827059964
HongKong,113.75,22.25,a7,1652,295.75629312559306
Shanghai,121.25,31.25,a7,1652,289.4165658540017
Beijing,116.25,39.75,a7,1652,280.0752252991704
HongKong,113.75,22.25,a7,1653,295.3289564249114
Shanghai,121.25,31.25,a7,1653,289.5877757562324
Beijing,116.25,39.75,a7,1653,280.5146178135717
HongKong,113.75,22.25,a7,1654,295.3034207934495
Shanghai,121.25,31.25,a7,1654,289.2855266082192
Beijing,116.25,39.75,a7,1654,279.73601973905653
HongKong,113.75,22.25,a7,1655,295.7549666665395
Shanghai,121.25,31.25,a7,1655,289.28739696237596
Beijing,116.25,39.75,a7,1655,280.0980394872912
HongKong,113.75,22.25,a7,1656,295.4385640133662
Shanghai,121.25,31.25,a7,1656,288.9727290727839
Beijing,116.25,39.75,a7,1656,279.9396954999615
HongKong,113.75,22.25,a7,1657,295.8288570315654
Shanghai,121.25,31.25,a7,1657,289.60164653008286
Beijing,116.25,39.75,a7,1657,279.985228142527
HongKong,113.75,22.25,a7,1658,295.7173088992851
Shanghai,121.25,31.25,a7,1658,289.6238452091
Beijing,116.25,39.75,a7,1658,280.3057914685449
HongKong,113.75,22.25,a7,1659,295.47015709642704
Shanghai,121.25,31.25,a7,1659,289.5003486970818
Beijing,116.25,39.75,a7,1659,280.4624395568424
HongKong,113.75,22.25,a7,1660,295.78568761152707
Shanghai,121.25,31.25,a7,1660,288.6787078726561
Beijing,116.25,39.75,a7,1660,279.17555392978335
HongKong,113.75,22.25,a7,1661,295.8095227291708
Shanghai,121.25,31.25,a7,1661,288.94606308171836
Beijing,116.25,39.75,a7,1661,280.36724714145885
HongKong,113.75,22.25,a7,1662,296.29676631673846
Shanghai,121.25,31.25,a7,1662,290.46817238724714
Beijing,116.25,39.75,a7,1662,282.3701073743165
HongKong,113.75,22.25,a7,1663,295.62076679784064
Shanghai,121.25,31.25,a7,1663,289.6626522854314
Beijing,116.25,39.75,a7,1663,281.45558062997134
HongKong,113.75,22.25,a7,1664,295.21665868833327
Shanghai,121.25,31.25,a7,1664,288.99620541181355
Beijing,116.25,39.75,a7,1664,280.77549041077725
HongKong,113.75,22.25,a7,1665,295.9934651146304
Shanghai,121.25,31.25,a7,1665,290.2733455698548
Beijing,116.25,39.75,a7,1665,280.55293489274686
HongKong,113.75,22.25,a7,1666,295.1492196329559
Shanghai,121.25,31.25,a7,1666,288.8271199976447
Beijing,116.25,39.75,a7,1666,279.8996763730183
HongKong,113.75,22.25,a7,1667,295.88704485480963
Shanghai,121.25,31.25,a7,1667,288.9454632203815
Beijing,116.25,39.75,a7,1667,279.65192372374753
HongKong,113.75,22.25,a7,1668,295.25693695727153
Shanghai,121.25,31.25,a7,1668,288.53376117235774
Beijing,116.25,39.75,a7,1668,280.0642397326781
HongKong,113.75,22.25,a7,1669,295.71479991730587
Shanghai,121.25,31.25,a7,1669,289.8034192533428
Beijing,116.25,39.75,a7,1669,280.3560920246827
HongKong,113.75,22.25,a7,1670,296.225228293808
Shanghai,121.25,31.25,a7,1670,290.5405858416266
Beijing,116.25,39.75,a7,1670,280.65776756333725
HongKong,113.75,22.25,a7,1671,295.4832200092313
Shanghai,121.25,31.25,a7,1671,289.4814002099499
Beijing,116.25,39.75,a7,1671,279.9761769044546
HongKong,113.75,22.25,a7,1672,296.04774585989975
Shanghai,121.25,31.25,a7,1672,289.3868759449043
Beijing,116.25,39.75,a7,1672,280.13891444409967
HongKong,113.75,22.25,a7,1673,296.19524831407676
Shanghai,121.25,31.25,a7,1673,289.09811852615974
Beijing,116.25,39.75,a7,1673,279.7470206140427
HongKong,113.75,22.25,a7,1674,295.3729082371474
Shanghai,121.25,31.25,a7,1674,288.99223525354836
Beijing,116.25,39.75,a7,1674,279.798078105492
HongKong,113.75,22.25,a7,1675,295.6770742544785
Shanghai,121.25,31.25,a7,1675,289.0968009450265
Beijing,116.25,39.75,a7,1675,280.04351814371574
HongKong,113.75,22.25,a7,1676,295.7565693197019
Shanghai,121.25,31.25,a7,1676,289.1838371133941
Beijing,116.25,39.75,a7,1676,279.78369349749516
HongKong,113.75,22.25,a7,1677,295.9015641892172
Shanghai,121.25,31.25,a7,1677,289.7433828703263
Beijing,116.25,39.75,a7,1677,280.616066430788
HongKong,113.75,22.25,a7,1678,296.04971228036294
Shanghai,121.25,31.25,a7,1678,289.0560372016854
Beijing,116.25,39.75,a7,1678,280.3480571186489
HongKong,113.75,22.25,a7,1679,296.1860241630024
Shanghai,121.25,31.25,a7,1679,289.53776705463963
Beijing,116.25,39.75,a7,1679,281.00752935744595
HongKong,113.75,22.25,a7,1680,295.620761693938
Shanghai,121.25,31.25,a7,1680,289.24423256966213
Beijing,116.25,39.75,a7,1680,279.8043498853048
HongKong,113.75,22.25,a7,1681,295.2653993522083
Shanghai,121.25,31.25,a7,1681,288.91138529846955
Beijing,116.25,39.75,a7,1681,279.65073635234387
HongKong,113.75,22.25,a7,1682,295.36667029280164
Shanghai,121.25,31.25,a7,1682,289.5468768531113
Beijing,116.25,39.75,a7,1682,280.089552146055
HongKong,113.75,22.25,a7,1683,295.7912438725973
Shanghai,121.25,31.25,a7,1683,289.7293458515095
Beijing,116.25,39.75,a7,1683,280.0188065256906
HongKong,113.75,22.25,a7,1684,295.1267385768455
Shanghai,121.25,31.25,a7,1684,288.7200328337666
Beijing,116.25,39.75,a7,1684,279.2387316063577
HongKong,113.75,22.25,a7,1685,295.8245065061999
Shanghai,121.25,31.25,a7,1685,289.4025911646288
Beijing,116.25,39.75,a7,1685,280.89317871039714
HongKong,113.75,22.25,a7,1686,295.3448980364649
Shanghai,121.25,31.25,a7,1686,288.9803691700026
Beijing,116.25,39.75,a7,1686,279.8875801125972
HongKong,113.75,22.25,a7,1687,295.894377911419
Shanghai,121.25,31.25,a7,1687,289.7137056276912
Beijing,116.25,39.75,a7,1687,280.2880171599914
HongKong,113.75,22.25,a7,1688,295.8871207672827
Shanghai,121.25,31.25,a7,1688,289.71937551677394
Beijing,116.25,39.75,a7,1688,279.95265622612095
HongKong,113.75,22.25,a7,1689,295.5518491691602
Shanghai,121.25,31.25,a7,1689,288.8895056289007
Beijing,116.25,39.75,a7,1689,279.5925599249134
HongKong,113.75,22.25,a7,1690,295.84519695787765
Shanghai,121.25,31.25,a7,1690,289.88229464981663
Beijing,116.25,39.75,a7,1690,280.72059787734315
HongKong,113.75,22.25,a7,1691,295.4865601662447
Shanghai,121.25,31.25,a7,1691,288.88424266057905
Beijing,116.25,39.75,a7,1691,279.30853769098627
HongKong,113.75,22.25,a7,1692,295.7020930204341
Shanghai,121.25,31.25,a7,1692,289.464071308254
Beijing,116.25,39.75,a7,1692,280.48587866803285
HongKong,113.75,22.25,a7,1693,295.465700914567
Shanghai,121.25,31.25,a7,1693,288.9745197832411
Beijing,116.25,39.75,a7,1693,280.25588958577464
HongKong,113.75,22.25,a7,1694,294.84594894195754
Shanghai,121.25,31.25,a7,1694,288.6762926998804
Beijing,116.25,39.75,a7,1694,280.4012921442403
HongKong,113.75,22.25,a7,1695,296.08924418991927
Shanghai,121.25,31.25,a7,1695,290.00070462752115
Beijing,116.25,39.75,a7,1695,280.52572195439217
HongKong,113.75,22.25,a7,1696,295.75047548559354
Shanghai,121.25,31.25,a7,1696,288.97880631216645
Beijing,116.25,39.75,a7,1696,279.84473962299785
HongKong,113.75,22.25,a7,1697,295.794811412948
Shanghai,121.25,31.25,a7,1697,289.881055212436
Beijing,116.25,39.75,a7,1697,280.8591804297793
HongKong,113.75,22.25,a7,1698,295.568597149247
Shanghai,121.25,31.25,a7,1698,289.9425034611597
Beijing,116.25,39.75,a7,1698,280.9230162804725
HongKong,113.75,22.25,a7,1699,295.3672985265099
Shanghai,121.25,31.25,a7,1699,288.68911064046955
Beijing,116.25,39.75,a7,1699,279.52621732919675
HongKong,113.75,22.25,a7,1700,295.3459490136443
Shanghai,121.25,31.25,a7,1700,288.5636333565609
Beijing,116.25,39.75,a7,1700,279.79342297633593
HongKong,113.75,22.25,a7,1701,295.7614262444365
Shanghai,121.25,31.25,a7,1701,289.2084531838899
Beijing,116.25,39.75,a7,1701,280.87927048174566
HongKong,113.75,22.25,a7,1702,295.4527168891984
Shanghai,121.25,31.25,a7,1702,289.21181409476264
Beijing,116.25,39.75,a7,1702,280.2645425396368
HongKong,113.75,22.25,a7,1703,295.38960246772746
Shanghai,121.25,31.25,a7,1703,288.9522864676677
Beijing,116.25,39.75,a7,1703,279.8345832347727
HongKong,113.75,22.25,a7,1704,295.4007474738229
Shanghai,121.25,31.25,a7,1704,288.86016801258955
Beijing,116.25,39.75,a7,1704,280.33104129766025
HongKong,113.75,22.25,a7,1705,295.94380350787577
Shanghai,121.25,31.25,a7,1705,288.5419878565921
Beijing,116.25,39.75,a7,1705,279.6704250270883
HongKong,113.75,22.25,a7,1706,295.87720921394856
Shanghai,121.25,31.25,a7,1706,289.4166035391256
Beijing,116.25,39.75,a7,1706,279.71724528418446
HongKong,113.75,22.25,a7,1707,296.08040633574035
Shanghai,121.25,31.25,a7,1707,289.64691814848624
Beijing,116.25,39.75,a7,1707,280.03073753476
HongKong,113.75,22.25,a7,1708,295.3406377643411
Shanghai,121.25,31.25,a7,1708,288.891645001195
Beijing,116.25,39.75,a7,1708,279.8262460682034
HongKong,113.75,22.25,a7,1709,295.5829938380249
Shanghai,121.25,31.25,a7,1709,289.0576893519543
Beijing,116.25,39.75,a7,1709,279.18203738098106
HongKong,113.75,22.25,a7,1710,295.5102579541171
Shanghai,121.25,31.25,a7,1710,289.9757724328274
Beijing,116.25,39.75,a7,1710,279.9939175729777
HongKong,113.75,22.25,a7,1711,294.92270219484726
Shanghai,121.25,31.25,a7,1711,288.83527462738886
Beijing,116.25,39.75,a7,1711,280.35305535032774
HongKong,113.75,22.25,a7,1712,295.4029067020855
Shanghai,121.25,31.25,a7,1712,289.4334628635337
Beijing,116.25,39.75,a7,1712,280.1839814520037
HongKong,113.75,22.25,a7,1713,296.2158420007479
Shanghai,121.25,31.25,a7,1713,290.90746951962103
Beijing,116.25,39.75,a7,1713,281.0877052071574
HongKong,113.75,22.25,a7,1714,296.0313369325785
Shanghai,121.25,31.25,a7,1714,290.1472018972187
Beijing,116.25,39.75,a7,1714,280.61007065645714
HongKong,113.75,22.25,a7,1715,295.2266347125267
Shanghai,121.25,31.25,a7,1715,289.2677733740961
Beijing,116.25,39.75,a7,1715,280.4026893860298
HongKong,113.75,22.25,a7,1716,295.53756922505676
Shanghai,121.25,31.25,a7,1716,289.19271109290037
Beijing,116.25,39.75,a7,1716,280.18600424759893
HongKong,113.75,22.25,a7,1717,296.43455020527176
Shanghai,121.25,31.25,a7,1717,290.7589872844194
Beijing,116.25,39.75,a7,1717,279.92202860067414
HongKong,113.75,22.25,a7,1718,295.670388648325
Shanghai,121.25,31.25,a7,1718,290.29617501113114
Beijing,116.25,39.75,a7,1718,281.1764738997477
HongKong,113.75,22.25,a7,1719,294.2598896126204
Shanghai,121.25,31.25,a7,1719,288.07581263251467
Beijing,116.25,39.75,a7,1719,279.3067361773157
HongKong,113.75,22.25,a7,1720,295.3615404131282
Shanghai,121.25,31.25,a7,1720,288.92949787225604
Beijing,116.25,39.75,a7,1720,279.47018202681693
HongKong,113.75,22.25,a7,1721,296.3160648191707
Shanghai,121.25,31.25,a7,1721,289.0280391513591
Beijing,116.25,39.75,a7,1721,280.05780128160075
HongKong,113.75,22.25,a7,1722,295.81315020657576
Shanghai,121.25,31.25,a7,1722,288.63735795594476
Beijing,116.25,39.75,a7,1722,279.8871189402147
HongKong,113.75,22.25,a7,1723,295.2851866229223
Shanghai,121.25,31.25,a7,1723,288.41597949446987
Beijing,116.25,39.75,a7,1723,279.62300100423187
HongKong,113.75,22.25,a7,1724,296.1411946593619
Shanghai,121.25,31.25,a7,1724,289.4240911863714
Beijing,116.25,39.75,a7,1724,279.17589993739114
HongKong,113.75,22.25,a7,1725,295.81472652402323
Shanghai,121.25,31.25,a7,1725,289.05226829043926
Beijing,116.25,39.75,a7,1725,279.3194548445011
HongKong,113.75,22.25,a7,1726,295.2711847994707
Shanghai,121.25,31.25,a7,1726,289.77013746789805
Beijing,116.25,39.75,a7,1726,280.491358724363
HongKong,113.75,22.25,a7,1727,295.6963097602643
Shanghai,121.25,31.25,a7,1727,288.8050694339963
Beijing,116.25,39.75,a7,1727,279.6775600358893
HongKong,113.75,22.25,a7,1728,295.3783927778183
Shanghai,121.25,31.25,a7,1728,288.8121039465559
Beijing,116.25,39.75,a7,1728,279.7937684295547
HongKong,113.75,22.25,a7,1729,295.65945324847354
Shanghai,121.25,31.25,a7,1729,288.26646789233814
Beijing,116.25,39.75,a7,1729,279.50432736398386
HongKong,113.75,22.25,a7,1730,295.9319161507392
Shanghai,121.25,31.25,a7,1730,289.35754686776335
Beijing,116.25,39.75,a7,1730,280.27573010071063
HongKong,113.75,22.25,a7,1731,295.41760637264497
Shanghai,121.25,31.25,a7,1731,288.9206645095144
Beijing,116.25,39.75,a7,1731,280.0864273756883
HongKong,113.75,22.25,a7,1732,295.3907017296119
Shanghai,121.25,31.25,a7,1732,289.38980546576386
Beijing,116.25,39.75,a7,1732,280.9367993815038
HongKong,113.75,22.25,a7,1733,295.6688481931345
Shanghai,121.25,31.25,a7,1733,290.340814740735
Beijing,116.25,39.75,a7,1733,281.15891837103527
HongKong,113.75,22.25,a7,1734,295.7002316046922
Shanghai,121.25,31.25,a7,1734,290.05027820955945
Beijing,116.25,39.75,a7,1734,280.69703314653157
HongKong,113.75,22.25,a7,1735,295.3315438384563
Shanghai,121.25,31.25,a7,1735,288.78165793378946
Beijing,116.25,39.75,a7,1735,279.88261475127234
HongKong,113.75,22.25,a7,1736,295.83723819692773
Shanghai,121.25,31.25,a7,1736,289.4373478813339
Beijing,116.25,39.75,a7,1736,280.43153592034315
HongKong,113.75,22.25,a7,1737,296.0656362654442
Shanghai,121.25,31.25,a7,1737,290.1793906670719
Beijing,116.25,39.75,a7,1737,280.90389711352697
HongKong,113.75,22.25,a7,1738,295.1435202679062
Shanghai,121.25,31.25,a7,1738,289.252086049228
Beijing,116.25,39.75,a7,1738,280.3713190423841
HongKong,113.75,22.25,a7,1739,295.14345366593597
Shanghai,121.25,31.25,a7,1739,289.2185120270813
Beijing,116.25,39.75,a7,1739,280.3308912387779
HongKong,113.75,22.25,a7,1740,295.91580901991335
Shanghai,121.25,31.25,a7,1740,288.93164612071223
Beijing,116.25,39.75,a7,1740,279.97802137499525
HongKong,113.75,22.25,a7,1741,296.204702388021
Shanghai,121.25,31.25,a7,1741,289.4072780022224
Beijing,116.25,39.75,a7,1741,280.23673661682074
HongKong,113.75,22.25,a7,1742,295.83707155655475
Shanghai,121.25,31.25,a7,1742,289.72975703388454
Beijing,116.25,39.75,a7,1742,280.78254747423154
HongKong,113.75,22.25,a7,1743,295.6870447242008
Shanghai,121.25,31.25,a7,1743,289.9213069723732
Beijing,116.25,39.75,a7,1743,280.59175842027355
HongKong,113.75,22.25,a7,1744,295.69923209487746
Shanghai,121.25,31.25,a7,1744,289.44125712609156
